tipo_celular,module_size,EIPR1_MM,EIPR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.306,95.0,47,2,4.26,3.93 (2.95-4.91),45,95.74,2.51 (2.01-3.01)
T cells 18,727.0,0.098,16.0,49,4,8.16,4.57 (3.62-5.52),45,91.84,2.22 (1.85-2.59)
astrocytes 5,1656.0,0.12,57.0,136,5,3.68,3.26 (2.44-4.07),131,96.32,3.21 (2.93-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.166,91.0,353,43,12.18,3.02 (2.44-3.61),310,87.82,4.05 (3.87-4.24)
GABA neurons expressing GLU receptors 22,1069.0,0.194,71.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.099,24.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,61.0,0.388,74.0,3,1,33.33,3.69 (NA-NA),2,66.67,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.08,13.0,297,7,2.36,5.11 (4.04-6.17),290,97.64,3.63 (3.42-3.83)
oligodendrocytes 20,322.0,0.051,15.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.094,14.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,520.0,0.031,2.0,288,38,13.19,3.94 (3.41-4.48),250,86.81,4.22 (4.00-4.43)
oligodendrocyte progenitor cells 12,3303.0,0.084,57.0,276,30,10.87,2.67 (2.18-3.16),246,89.13,3.69 (3.45-3.92)
oligodendrocytes 10,2107.0,0.068,12.0,358,44,12.29,2.77 (2.21-3.34),314,87.71,4.08 (3.89-4.27)
connective tissue cells 21,139.0,0.3,45.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78)
astrocytes 15,1768.0,0.037,5.0,105,15,14.29,1.98 (1.37-2.59),90,85.71,3.44 (3.08-3.80)
oligodendrocytes 16,64.0,0.21,61.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,448.0,0.06,4.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,80.0,0.314,47.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.153,66.0,104,18,17.31,2.20 (1.57-2.82),86,82.69,3.02 (2.71-3.32)
oligodendrocytes 0,2078.0,0.096,16.0,238,13,5.46,3.39 (2.64-4.15),225,94.54,3.65 (3.42-3.88)
microglia 1,813.0,0.139,72.0,79,5,6.33,4.10 (2.00-6.19),74,93.67,3.03 (2.62-3.43)
oligodendrocytes 3,639.0,0.056,12.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,1630.0,0.119,12.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
