tipo_celular,module_size,PLEKHA7_MM,PLEKHA7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.581,99.0,98,13,13.27,2.22 (1.33-3.12),85,86.73,3.36 (2.85-3.88)
T cells 18,506.0,0.294,76.0,225,19,8.44,2.81 (2.18-3.44),206,91.56,3.69 (3.43-3.96)
astrocytes 5,499.0,0.106,11.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,448.0,0.251,85.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70)
GABA neurons expressing GLU receptors 22,487.0,0.427,95.0,73,4,5.48,2.77 (1.29-4.24),69,94.52,2.75 (2.35-3.15)
GLU like neurons 17,685.0,0.214,80.0,135,11,8.15,2.22 (0.79-3.65),124,91.85,3.25 (2.94-3.56)
da like neurons 11,102.0,0.055,0.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.363,80.0,302,7,2.32,2.76 (1.50-4.02),295,97.68,4.02 (3.79-4.25)
oligodendrocytes 20,938.0,0.153,63.0,169,12,7.1,2.68 (1.51-3.85),157,92.9,3.53 (3.31-3.75)
GABA like neurons 14,2402.0,0.137,20.0,455,25,5.49,2.05 (1.46-2.63),430,94.51,4.50 (4.32-4.68)
astrocytes 8,1266.0,0.113,74.0,66,21,31.82,1.93 (1.32-2.54),45,68.18,3.87 (3.45-4.30)
oligodendrocyte progenitor cells 12,1049.0,0.334,93.0,235,8,3.4,3.17 (1.87-4.48),227,96.6,3.84 (3.60-4.07)
oligodendrocytes 10,483.0,0.422,92.0,129,4,3.1,4.12 (3.64-4.59),125,96.9,3.40 (2.99-3.81)
connective tissue cells 21,301.0,0.254,16.0,158,2,1.27,0.67 (0.43-0.90),156,98.73,4.32 (3.96-4.68)
astrocytes 15,377.0,0.09,12.0,14,7,50.0,1.94 (0.18-3.70),7,50.0,2.33 (0.39-4.28)
oligodendrocytes 16,121.0,0.184,25.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.304,73.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,220.0,0.098,10.0,63,1,1.59,5.62 (NA-NA),62,98.41,5.12 (4.55-5.69)
oligodendrocytes 0,546.0,0.129,26.0,252,25,9.92,2.08 (1.46-2.71),227,90.08,4.34 (4.10-4.59)
microglia 1,406.0,0.569,96.0,278,1,0.36,2.61 (NA-NA),277,99.64,4.37 (4.10-4.64)
oligodendrocytes 3,242.0,0.112,38.0,6,1,16.67,6.20 (NA-NA),5,83.33,5.94 (4.78-7.11)
oligodendrocytes 2,921.0,0.111,12.0,200,5,2.5,3.13 (2.81-3.45),195,97.5,3.63 (3.36-3.91)
