tipo_celular,module_size,DLC1_MM,DLC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,328.0,0.144,38.0,128,6,4.69,4.46 (4.29-4.63),122,95.31,3.51 (3.15-3.87)
oligodendrocyte progenitor cells 7,436.0,0.09,22.0,219,30,13.7,5.21 (4.57-5.86),189,86.3,5.21 (4.89-5.53)
GABA neurons expressing GLU receptors 22,567.0,0.453,94.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74)
GLU like neurons 17,637.0,0.207,65.0,91,35,38.46,3.62 (2.86-4.38),56,61.54,5.48 (4.92-6.04)
da like neurons 11,197.0,0.318,82.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,288.0,0.168,50.0,93,38,40.86,4.46 (3.83-5.08),55,59.14,5.85 (5.15-6.56)
endothelial cells 9,586.0,0.728,100.0,62,6,9.68,5.31 (4.18-6.45),56,90.32,3.89 (3.42-4.35)
oligodendrocytes 20,676.0,0.124,36.0,110,43,39.09,4.70 (4.10-5.29),67,60.91,5.32 (4.65-5.99)
GABA like neurons 14,1300.0,0.29,85.0,306,76,24.84,4.30 (3.86-4.73),230,75.16,5.50 (5.19-5.81)
astrocytes 8,771.0,0.382,87.0,48,7,14.58,5.41 (3.73-7.08),41,85.42,4.22 (3.38-5.05)
oligodendrocyte progenitor cells 12,153.0,0.368,33.0,27,5,18.52,4.16 (2.20-6.12),22,81.48,5.13 (4.04-6.23)
oligodendrocytes 10,204.0,0.338,28.0,92,17,18.48,6.12 (5.07-7.17),75,81.52,5.57 (5.04-6.10)
connective tissue cells 21,114.0,0.255,45.0,19,12,63.16,4.48 (3.62-5.34),7,36.84,5.66 (4.57-6.76)
astrocytes 15,458.0,0.26,89.0,36,1,2.78,8.28 (NA-NA),35,97.22,3.57 (2.51-4.63)
oligodendrocytes 16,287.0,0.176,19.0,105,43,40.95,4.14 (3.59-4.69),62,59.05,6.25 (5.75-6.74)
da neurons 6,398.0,0.279,84.0,138,64,46.38,4.33 (3.84-4.82),74,53.62,5.36 (4.84-5.88)
astrocytes microglia 23,166.0,0.337,70.0,7,2,28.57,2.53 (2.34-2.73),5,71.43,5.03 (4.70-5.36)
astrocytes 4,201.0,0.195,68.0,18,17,94.44,4.54 (3.65-5.42),1,5.56,NA
oligodendrocytes 0,479.0,0.194,79.0,40,7,17.5,5.19 (3.62-6.75),33,82.5,5.99 (5.45-6.53)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,242.0,0.154,61.0,6,5,83.33,5.53 (5.14-5.91),1,16.67,8.28 (NA-NA)
oligodendrocytes 2,347.0,0.377,97.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
