tipo_celular,module_size,SYMPK_MM,SYMPK_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.135,33.0,71,1,1.41,NA,70,98.59,2.62 (2.21-3.03)
T cells 18,610.0,0.134,36.0,98,16,16.33,1.61 (1.05-2.17),82,83.67,3.45 (3.13-3.77)
astrocytes 5,932.0,0.098,34.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.094,6.0,353,20,5.67,1.55 (1.07-2.03),333,94.33,4.06 (3.88-4.24)
GABA neurons expressing GLU receptors 22,1069.0,0.082,5.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.102,27.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.167,71.0,133,13,9.77,1.70 (1.09-2.30),120,90.23,3.46 (3.13-3.78)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.078,12.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,250.0,0.194,58.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,2090.0,0.144,43.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.094,62.0,66,14,21.21,1.72 (1.13-2.32),52,78.79,3.72 (3.28-4.15)
oligodendrocyte progenitor cells 12,3303.0,0.04,7.0,276,13,4.71,1.91 (1.41-2.40),263,95.29,3.64 (3.42-3.86)
oligodendrocytes 10,2107.0,0.045,4.0,358,21,5.87,1.51 (1.05-1.98),337,94.13,4.05 (3.87-4.24)
connective tissue cells 21,102.0,0.293,57.0,5,2,40.0,1.57 (1.57-1.57),3,60.0,1.01 (NA-NA)
astrocytes 15,1401.0,0.086,51.0,96,3,3.12,2.41 (0.76-4.05),93,96.88,3.66 (3.20-4.12)
oligodendrocytes 16,81.0,0.389,100.0,11,2,18.18,NA,9,81.82,1.43 (0.65-2.21)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,122.0,0.286,39.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68)
astrocytes 4,721.0,0.141,31.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.109,40.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86)
microglia 1,813.0,0.072,4.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,357.0,0.072,32.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,407.0,0.11,9.0,122,17,13.93,1.57 (1.04-2.11),105,86.07,3.71 (3.30-4.12)
