tipo_celular,module_size,EPS15L1_MM,EPS15L1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.15,41.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,727.0,0.121,32.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,932.0,0.169,97.0,80,1,1.25,5.10 (NA-NA),79,98.75,3.65 (3.24-4.06)
oligodendrocyte progenitor cells 7,200.0,0.193,59.0,16,2,12.5,2.53 (2.34-2.73),14,87.5,4.16 (3.27-5.04)
GABA neurons expressing GLU receptors 22,1069.0,0.221,85.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.136,51.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,853.0,0.287,97.0,133,5,3.76,3.06 (1.21-4.91),128,96.24,3.26 (2.95-3.58)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.138,58.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,676.0,0.03,8.0,110,4,3.64,4.07 (2.09-6.05),106,96.36,5.03 (4.57-5.49)
GABA like neurons 14,1300.0,0.327,93.0,306,14,4.58,2.34 (1.82-2.85),292,95.42,5.28 (5.02-5.54)
astrocytes 8,1266.0,0.228,97.0,66,5,7.58,2.36 (0.62-4.09),61,92.42,3.31 (2.88-3.74)
oligodendrocyte progenitor cells 12,3303.0,0.089,63.0,276,15,5.43,2.83 (2.03-3.64),261,94.57,3.59 (3.37-3.82)
oligodendrocytes 10,2107.0,0.122,40.0,358,12,3.35,1.99 (1.19-2.79),346,96.65,3.95 (3.76-4.14)
connective tissue cells 21,111.0,0.297,56.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.078,43.0,96,2,2.08,2.00 (NA-NA),94,97.92,3.63 (3.18-4.09)
oligodendrocytes 16,64.0,0.172,32.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA)
da neurons 6,518.0,0.098,36.0,122,16,13.11,2.14 (1.60-2.68),106,86.89,4.34 (3.93-4.76)
astrocytes microglia 23,166.0,0.194,15.0,7,2,28.57,2.53 (2.34-2.73),5,71.43,5.03 (4.70-5.36)
astrocytes 4,514.0,0.162,36.0,95,0,0.0,NA,95,100.0,3.37 (2.95-3.79)
oligodendrocytes 0,2078.0,0.117,55.0,238,7,2.94,3.02 (1.85-4.19),231,97.06,3.66 (3.43-3.88)
microglia 1,1615.0,0.104,42.0,161,11,6.83,1.92 (1.06-2.79),150,93.17,3.40 (3.12-3.67)
oligodendrocytes 3,854.0,0.054,9.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,407.0,0.133,26.0,122,5,4.1,1.76 (0.57-2.96),117,95.9,3.42 (3.02-3.81)
