tipo_celular,module_size,NCOR2_MM,NCOR2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.148,32.0,73,2,2.74,3.97 (3.26-4.68),71,97.26,3.55 (3.19-3.91)
T cells 18,727.0,0.165,66.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,932.0,0.133,80.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07)
oligodendrocyte progenitor cells 7,436.0,0.169,71.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,1069.0,0.15,40.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,1247.0,0.168,71.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20)
da like neurons 11,265.0,0.343,94.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.192,87.0,297,4,1.35,4.12 (2.08-6.16),293,98.65,3.67 (3.46-3.87)
oligodendrocytes 20,403.0,0.174,68.0,18,9,50.0,0.95 (0.43-1.47),9,50.0,2.81 (1.88-3.73)
GABA like neurons 14,1300.0,0.242,66.0,306,18,5.88,2.35 (1.79-2.91),288,94.12,5.34 (5.08-5.59)
astrocytes 8,260.0,0.17,74.0,4,3,75.0,1.99 (0.00-3.99),1,25.0,NA
oligodendrocyte progenitor cells 12,254.0,0.357,71.0,37,10,27.03,3.47 (2.78-4.15),27,72.97,4.99 (4.28-5.69)
oligodendrocytes 10,1277.0,0.175,82.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,93.0,0.169,3.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
astrocytes 15,1401.0,0.1,63.0,96,4,4.17,2.17 (1.17-3.16),92,95.83,3.69 (3.23-4.15)
oligodendrocytes 16,65.0,0.26,79.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,398.0,0.098,20.0,138,22,15.94,2.69 (2.06-3.32),116,84.06,5.29 (4.92-5.66)
astrocytes microglia 23,166.0,0.129,2.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25)
astrocytes 4,251.0,0.156,45.0,34,2,5.88,2.42 (2.37-2.47),32,94.12,5.49 (4.93-6.06)
oligodendrocytes 0,1186.0,0.135,33.0,300,21,7.0,3.79 (3.41-4.17),279,93.0,3.79 (3.57-4.02)
microglia 1,480.0,0.151,30.0,163,10,6.13,4.07 (2.63-5.51),153,93.87,3.68 (3.42-3.95)
oligodendrocytes 3,187.0,0.147,73.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,407.0,0.152,48.0,122,57,46.72,2.33 (2.01-2.65),65,53.28,4.80 (4.22-5.37)
