tipo_celular,module_size,TUBGCP3_MM,TUBGCP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.141,38.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,624.0,0.171,66.0,142,7,4.93,3.75 (2.98-4.53),135,95.07,3.19 (2.91-3.46)
astrocytes 5,1141.0,0.132,50.0,166,11,6.63,2.17 (1.36-2.98),155,93.37,3.48 (3.22-3.73)
oligodendrocyte progenitor cells 7,4285.0,0.173,95.0,353,22,6.23,1.90 (1.33-2.47),331,93.77,4.05 (3.86-4.23)
GABA neurons expressing GLU receptors 22,400.0,0.16,27.0,24,6,25.0,1.05 (0.06-2.04),18,75.0,2.52 (2.02-3.02)
GLU like neurons 17,795.0,0.054,3.0,80,3,3.75,4.43 (4.17-4.69),77,96.25,5.73 (5.30-6.15)
da like neurons 11,77.0,0.051,0.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.108,35.0,297,5,1.68,3.15 (2.90-3.40),292,98.32,3.68 (3.47-3.89)
oligodendrocytes 20,275.0,0.201,52.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.099,17.0,125,4,3.2,4.19 (3.46-4.92),121,96.8,3.34 (3.01-3.66)
astrocytes 8,218.0,0.123,59.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.051,16.0,276,11,3.99,2.28 (1.40-3.16),265,96.01,3.60 (3.38-3.82)
oligodendrocytes 10,2107.0,0.144,50.0,358,22,6.15,1.79 (1.25-2.33),336,93.85,4.02 (3.83-4.21)
connective tissue cells 21,88.0,0.279,46.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.06,23.0,105,6,5.71,1.16 (0.57-1.75),99,94.29,3.35 (3.01-3.68)
oligodendrocytes 16,75.0,0.305,96.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,135.0,0.287,34.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.18,93.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,1186.0,0.13,27.0,300,7,2.33,3.40 (2.97-3.83),293,97.67,3.80 (3.59-4.01)
microglia 1,1615.0,0.152,90.0,161,11,6.83,1.12 (0.45-1.80),150,93.17,3.45 (3.19-3.71)
oligodendrocytes 3,854.0,0.12,78.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,921.0,0.152,75.0,200,5,2.5,3.13 (2.81-3.45),195,97.5,3.63 (3.36-3.91)
