tipo_celular,module_size,UBAP2_MM,UBAP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.203,39.0,98,10,10.2,1.75 (1.17-2.33),88,89.8,3.43 (2.92-3.95)
T cells 18,727.0,0.16,63.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1141.0,0.096,10.0,166,13,7.83,1.39 (0.99-1.78),153,92.17,3.60 (3.35-3.85)
oligodendrocyte progenitor cells 7,4285.0,0.168,92.0,353,27,7.65,1.31 (1.01-1.61),326,92.35,4.15 (3.98-4.32)
GABA neurons expressing GLU receptors 22,703.0,0.249,84.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,637.0,0.073,9.0,91,9,9.89,0.94 (0.28-1.60),82,90.11,5.09 (4.65-5.54)
da like neurons 11,94.0,0.321,73.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.093,22.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,322.0,0.169,68.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,2090.0,0.116,23.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,577.0,0.052,19.0,83,2,2.41,1.36 (0.40-2.32),81,97.59,3.31 (2.86-3.76)
oligodendrocyte progenitor cells 12,3303.0,0.082,55.0,276,22,7.97,1.57 (1.29-1.84),254,92.03,3.75 (3.53-3.97)
oligodendrocytes 10,2107.0,0.289,88.0,358,30,8.38,1.26 (0.99-1.53),328,91.62,4.17 (3.99-4.34)
connective tissue cells 21,118.0,0.341,76.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,443.0,0.119,26.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,121.0,0.213,52.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,62.0,0.304,45.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.125,10.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.145,50.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,813.0,0.137,71.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,1003.0,0.082,34.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.145,43.0,84,3,3.57,0.66 (0.21-1.11),81,96.43,2.78 (2.45-3.12)
