tipo_celular,module_size,ARNT_MM,ARNT_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.193,69.0,97,1,1.03,2.27 (NA-NA),96,98.97,3.07 (2.67-3.46)
T cells 18,624.0,0.143,42.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.096,21.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57)
oligodendrocyte progenitor cells 7,4285.0,0.181,98.0,353,58,16.43,2.10 (1.81-2.39),295,83.57,4.36 (4.19-4.54)
GABA neurons expressing GLU receptors 22,1069.0,0.098,9.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69)
GLU like neurons 17,1316.0,0.115,43.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,142.0,0.286,69.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.094,22.0,297,2,0.67,3.69 (0.46-6.92),295,99.33,3.67 (3.47-3.88)
oligodendrocytes 20,676.0,0.046,19.0,110,10,9.09,2.28 (1.45-3.11),100,90.91,5.35 (4.92-5.77)
GABA like neurons 14,3052.0,0.16,67.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67)
astrocytes 8,577.0,0.046,15.0,83,9,10.84,3.28 (2.00-4.56),74,89.16,3.25 (2.77-3.73)
oligodendrocyte progenitor cells 12,3303.0,0.05,15.0,276,54,19.57,2.22 (1.95-2.48),222,80.43,3.99 (3.75-4.23)
oligodendrocytes 10,2107.0,0.159,55.0,358,73,20.39,2.11 (1.85-2.36),285,79.61,4.48 (4.30-4.66)
connective tissue cells 21,110.0,0.313,77.0,13,3,23.08,2.96 (0.85-5.08),10,76.92,3.16 (2.22-4.10)
astrocytes 15,1401.0,0.1,63.0,96,7,7.29,2.18 (1.36-2.99),89,92.71,3.73 (3.26-4.20)
oligodendrocytes 16,156.0,0.197,50.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,86.0,0.237,12.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
astrocytes 4,1807.0,0.144,48.0,104,29,27.88,1.72 (1.40-2.05),75,72.12,3.33 (3.02-3.64)
oligodendrocytes 0,2078.0,0.136,90.0,238,16,6.72,2.82 (2.20-3.44),222,93.28,3.71 (3.48-3.94)
microglia 1,958.0,0.128,74.0,290,16,5.52,2.40 (1.77-3.03),274,94.48,3.91 (3.68-4.15)
oligodendrocytes 3,1003.0,0.084,37.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.172,71.0,84,5,5.95,1.25 (0.41-2.09),79,94.05,2.80 (2.46-3.15)
