tipo_celular,module_size,RAB28_MM,RAB28_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.318,96.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,727.0,0.156,60.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1141.0,0.199,100.0,166,6,3.61,1.28 (0.47-2.09),160,96.39,3.47 (3.22-3.72)
oligodendrocyte progenitor cells 7,4285.0,0.159,84.0,353,30,8.5,2.39 (1.89-2.89),323,91.5,4.07 (3.88-4.26)
GABA neurons expressing GLU receptors 22,1069.0,0.155,43.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,795.0,0.105,34.0,80,4,5.0,4.39 (4.23-4.56),76,95.0,5.75 (5.32-6.18)
da like neurons 11,153.0,0.338,81.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.131,53.0,297,2,0.67,2.53 (NA-NA),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,250.0,0.322,86.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,1300.0,0.165,29.0,306,9,2.94,2.64 (1.72-3.56),297,97.06,5.20 (4.94-5.47)
astrocytes 8,727.0,0.267,98.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.091,65.0,276,24,8.7,2.68 (2.24-3.12),252,91.3,3.65 (3.41-3.88)
oligodendrocytes 10,2107.0,0.137,46.0,358,22,6.15,2.21 (1.59-2.83),336,93.85,4.00 (3.81-4.19)
connective tissue cells 21,92.0,0.294,55.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.107,68.0,105,11,10.48,2.32 (1.57-3.07),94,89.52,3.33 (2.97-3.69)
oligodendrocytes 16,121.0,0.288,90.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,114.0,0.177,1.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.208,99.0,96,3,3.12,1.57 (1.57-1.57),93,96.88,3.34 (3.00-3.67)
oligodendrocytes 0,1186.0,0.127,25.0,300,2,0.67,2.06 (NA-NA),298,99.33,3.80 (3.59-4.01)
microglia 1,813.0,0.116,49.0,79,1,1.27,2.24 (NA-NA),78,98.73,3.11 (2.71-3.52)
oligodendrocytes 3,854.0,0.103,65.0,76,2,2.63,0.72 (-0.29-1.73),74,97.37,2.84 (2.51-3.17)
oligodendrocytes 2,804.0,0.113,9.0,84,5,5.95,2.90 (0.93-4.86),79,94.05,2.67 (2.34-3.01)
