tipo_celular,module_size,UBR1_MM,UBR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.181,45.0,102,25,24.51,2.64 (2.12-3.17),77,75.49,3.80 (3.36-4.23)
T cells 18,518.0,0.169,60.0,131,2,1.53,3.50 (NA-NA),129,98.47,3.07 (2.79-3.35)
astrocytes 5,1141.0,0.087,5.0,166,34,20.48,3.09 (2.61-3.57),132,79.52,3.47 (3.18-3.76)
oligodendrocyte progenitor cells 7,666.0,0.116,14.0,127,12,9.45,2.39 (1.79-2.99),115,90.55,4.07 (3.71-4.42)
GABA neurons expressing GLU receptors 22,823.0,0.275,92.0,23,4,17.39,2.59 (1.55-3.63),19,82.61,2.34 (1.44-3.24)
GLU like neurons 17,300.0,0.178,40.0,16,1,6.25,0.79 (NA-NA),15,93.75,2.18 (1.29-3.08)
da like neurons 11,204.0,0.253,75.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.321,92.0,141,5,3.55,2.74 (0.53-4.94),136,96.45,2.97 (2.73-3.21)
oligodendrocytes 20,322.0,0.116,46.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,1300.0,0.283,82.0,306,18,5.88,2.56 (1.94-3.19),288,94.12,5.34 (5.08-5.59)
astrocytes 8,1266.0,0.108,71.0,66,7,10.61,2.04 (1.09-3.00),59,89.39,3.39 (2.95-3.83)
oligodendrocyte progenitor cells 12,218.0,0.393,91.0,1,1,100.0,2.68 (NA-NA),0,0.0,NA
oligodendrocytes 10,2107.0,0.258,83.0,358,48,13.41,2.79 (2.32-3.26),310,86.59,4.06 (3.85-4.26)
connective tissue cells 21,106.0,0.26,52.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA)
astrocytes 15,338.0,0.096,11.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,199.0,0.134,18.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,448.0,0.085,29.0,43,1,2.33,3.17 (NA-NA),42,97.67,3.28 (2.75-3.82)
astrocytes microglia 23,253.0,0.218,31.0,47,5,10.64,2.41 (-0.47-5.28),42,89.36,2.87 (2.54-3.20)
astrocytes 4,752.0,0.132,20.0,96,9,9.38,4.02 (2.82-5.23),87,90.62,3.24 (2.90-3.58)
oligodendrocytes 0,1186.0,0.153,65.0,300,17,5.67,4.03 (3.46-4.59),283,94.33,3.78 (3.57-3.99)
microglia 1,958.0,0.163,93.0,290,13,4.48,2.92 (2.09-3.76),277,95.52,3.87 (3.63-4.10)
oligodendrocytes 3,854.0,0.097,58.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14)
oligodendrocytes 2,804.0,0.182,79.0,84,29,34.52,3.21 (2.67-3.76),55,65.48,2.39 (1.99-2.80)
