tipo_celular,module_size,UBE2J1_MM,UBE2J1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.119,25.0,97,8,8.25,4.05 (3.00-5.10),89,91.75,2.94 (2.53-3.36)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.125,65.0,136,9,6.62,3.00 (2.29-3.72),127,93.38,3.23 (2.94-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.133,46.0,353,55,15.58,2.63 (2.23-3.03),298,84.42,4.17 (3.98-4.36)
GABA neurons expressing GLU receptors 22,1069.0,0.109,13.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,77.0,0.161,31.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,559.0,0.131,39.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70)
oligodendrocytes 20,403.0,0.044,12.0,18,11,61.11,1.33 (0.68-1.98),7,38.89,2.74 (1.53-3.95)
GABA like neurons 14,3052.0,0.118,33.0,125,6,4.8,3.28 (2.73-3.82),119,95.2,3.35 (3.02-3.68)
astrocytes 8,262.0,0.073,14.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,411.0,0.031,5.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93)
oligodendrocytes 10,735.0,0.101,53.0,277,8,2.89,6.83 (5.77-7.88),269,97.11,3.77 (3.54-4.01)
connective tissue cells 21,92.0,0.412,95.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.039,7.0,105,34,32.38,2.61 (2.22-2.99),71,67.62,3.54 (3.08-3.99)
oligodendrocytes 16,90.0,0.281,80.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09)
da neurons 6,307.0,0.104,35.0,95,1,1.05,4.14 (NA-NA),94,98.95,4.86 (4.41-5.30)
astrocytes microglia 23,116.0,0.459,99.0,2,0,0.0,NA,2,100.0,2.06 (0.32-3.80)
astrocytes 4,1807.0,0.138,36.0,104,29,27.88,2.54 (2.08-3.00),75,72.12,3.00 (2.66-3.35)
oligodendrocytes 0,2078.0,0.117,56.0,238,19,7.98,3.30 (2.65-3.96),219,92.02,3.66 (3.43-3.90)
microglia 1,813.0,0.167,85.0,79,9,11.39,4.11 (2.84-5.38),70,88.61,2.96 (2.54-3.37)
oligodendrocytes 3,743.0,0.055,13.0,76,6,7.89,4.12 (3.42-4.81),70,92.11,3.07 (2.65-3.49)
oligodendrocytes 2,1630.0,0.146,58.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
