tipo_celular,module_size,RIC8B_MM,RIC8B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.135,35.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,727.0,0.166,67.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1141.0,0.137,60.0,166,9,5.42,2.54 (0.99-4.08),157,94.58,3.44 (3.18-3.69)
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,15,4.25,2.02 (0.98-3.06),338,95.75,3.98 (3.80-4.16)
GABA neurons expressing GLU receptors 22,567.0,0.203,53.0,16,2,12.5,3.25 (0.69-5.82),14,87.5,1.76 (1.12-2.40)
GLU like neurons 17,795.0,0.106,34.0,80,5,6.25,3.48 (2.40-4.56),75,93.75,5.85 (5.45-6.25)
da like neurons 11,265.0,0.323,91.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.101,28.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88)
oligodendrocytes 20,271.0,0.348,91.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,3052.0,0.207,94.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67)
astrocytes 8,260.0,0.131,56.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,3303.0,0.108,81.0,276,9,3.26,1.73 (0.74-2.72),267,96.74,3.60 (3.39-3.82)
oligodendrocytes 10,1277.0,0.091,38.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,91.0,0.41,97.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,1768.0,0.112,73.0,105,3,2.86,0.90 (-0.14-1.94),102,97.14,3.29 (2.95-3.62)
oligodendrocytes 16,78.0,0.294,93.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,124.0,0.233,9.0,1,0,0.0,NA,1,100.0,4.05 (NA-NA)
astrocytes 4,752.0,0.134,23.0,96,4,4.17,1.57 (1.57-1.57),92,95.83,3.34 (3.00-3.67)
oligodendrocytes 0,1186.0,0.136,34.0,300,7,2.33,3.30 (2.88-3.72),293,97.67,3.80 (3.59-4.01)
microglia 1,1615.0,0.114,57.0,161,12,7.45,2.01 (0.84-3.18),149,92.55,3.39 (3.12-3.65)
oligodendrocytes 3,681.0,0.102,57.0,87,5,5.75,1.83 (0.89-2.78),82,94.25,2.63 (2.35-2.91)
oligodendrocytes 2,921.0,0.149,71.0,200,1,0.5,NA,199,99.5,3.62 (3.36-3.89)
