tipo_celular,module_size,ARFIP1_MM,ARFIP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,125.0,0.269,72.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA)
T cells 18,727.0,0.248,98.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1141.0,0.159,84.0,166,7,4.22,1.73 (0.54-2.92),159,95.78,3.47 (3.22-3.72)
oligodendrocyte progenitor cells 7,4285.0,0.188,99.0,353,39,11.05,2.85 (2.32-3.39),314,88.95,4.06 (3.87-4.25)
GABA neurons expressing GLU receptors 22,1069.0,0.175,57.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,685.0,0.168,68.0,135,12,8.89,2.93 (1.80-4.05),123,91.11,3.22 (2.90-3.54)
da like neurons 11,87.0,0.371,71.0,3,0,0.0,NA,3,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.186,44.0,120,6,5.0,3.97 (2.79-5.16),114,95.0,4.65 (4.32-4.97)
oligodendrocytes 20,322.0,0.127,52.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.221,97.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,727.0,0.165,79.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.123,91.0,276,19,6.88,2.78 (2.24-3.31),257,93.12,3.62 (3.39-3.85)
oligodendrocytes 10,2107.0,0.171,59.0,358,35,9.78,2.66 (2.05-3.27),323,90.22,4.04 (3.85-4.23)
connective tissue cells 21,111.0,0.214,12.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00)
astrocytes 15,367.0,0.214,87.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05)
oligodendrocytes 16,90.0,0.188,41.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,58.0,0.261,27.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.179,93.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.157,69.0,300,7,2.33,3.70 (2.65-4.76),293,97.67,3.80 (3.59-4.00)
microglia 1,1615.0,0.122,67.0,161,17,10.56,1.85 (1.16-2.55),144,89.44,3.48 (3.21-3.75)
oligodendrocytes 3,1003.0,0.123,72.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.139,33.0,84,6,7.14,1.78 (0.80-2.75),78,92.86,2.78 (2.43-3.13)
