tipo_celular,module_size,BACH1_MM,BACH1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.215,78.0,97,1,1.03,2.27 (NA-NA),96,98.97,3.07 (2.67-3.46)
T cells 18,393.0,0.169,60.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62)
astrocytes 5,1141.0,0.124,39.0,166,39,23.49,2.28 (1.94-2.61),127,76.51,3.83 (3.55-4.12)
oligodendrocyte progenitor cells 7,4285.0,0.104,12.0,353,57,16.15,2.03 (1.76-2.29),296,83.85,4.38 (4.21-4.56)
GABA neurons expressing GLU receptors 22,848.0,0.257,66.0,262,5,1.91,1.12 (0.24-2.01),257,98.09,4.24 (4.00-4.48)
GLU like neurons 17,685.0,0.166,67.0,135,23,17.04,1.69 (1.35-2.04),112,82.96,3.57 (3.24-3.90)
da like neurons 11,191.0,0.085,5.0,93,0,0.0,NA,93,100.0,5.65 (5.25-6.05)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.179,82.0,297,3,1.01,2.77 (2.05-3.48),294,98.99,3.69 (3.48-3.89)
oligodendrocytes 20,330.0,0.391,97.0,36,17,47.22,2.05 (1.77-2.33),19,52.78,1.79 (1.15-2.43)
GABA like neurons 14,3052.0,0.106,22.0,125,3,2.4,3.33 (2.92-3.75),122,97.6,3.35 (3.02-3.69)
astrocytes 8,771.0,0.06,19.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.064,32.0,276,43,15.58,1.95 (1.72-2.18),233,84.42,3.95 (3.72-4.18)
oligodendrocytes 10,2107.0,0.436,99.0,358,68,18.99,2.16 (1.88-2.43),290,81.01,4.45 (4.27-4.63)
connective tissue cells 21,69.0,0.199,11.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.154,92.0,105,20,19.05,1.56 (1.23-1.89),85,80.95,3.64 (3.29-4.00)
oligodendrocytes 16,108.0,0.189,56.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,91.0,0.367,86.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA)
astrocytes 4,787.0,0.139,28.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.113,11.0,300,10,3.33,3.49 (2.90-4.09),290,96.67,3.81 (3.59-4.02)
microglia 1,813.0,0.25,97.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,681.0,0.11,63.0,87,54,62.07,2.35 (2.06-2.64),33,37.93,3.07 (2.53-3.62)
oligodendrocytes 2,921.0,0.143,62.0,200,4,2.0,2.50 (1.72-3.28),196,98.0,3.65 (3.38-3.92)
