tipo_celular,module_size,FCHSD2_MM,FCHSD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.485,99.0,32,7,21.88,4.85 (3.72-5.97),25,78.12,3.40 (2.49-4.31)
T cells 18,388.0,0.182,66.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30)
astrocytes 5,1141.0,0.13,48.0,166,8,4.82,2.29 (0.88-3.70),158,95.18,3.45 (3.20-3.70)
oligodendrocyte progenitor cells 7,436.0,0.14,57.0,219,15,6.85,5.12 (4.81-5.44),204,93.15,5.22 (4.90-5.54)
GABA neurons expressing GLU receptors 22,1069.0,0.178,60.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1316.0,0.143,67.0,101,2,1.98,3.11 (2.60-3.63),99,98.02,3.05 (2.69-3.41)
da like neurons 11,853.0,0.252,94.0,133,11,8.27,2.68 (1.25-4.10),122,91.73,3.32 (3.00-3.63)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.251,98.0,297,3,1.01,4.68 (2.94-6.43),294,98.99,3.66 (3.46-3.87)
oligodendrocytes 20,298.0,0.226,77.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,1300.0,0.306,89.0,306,39,12.75,3.74 (3.14-4.35),267,87.25,5.40 (5.12-5.67)
astrocytes 8,771.0,0.194,66.0,48,5,10.42,4.84 (2.83-6.85),43,89.58,4.37 (3.55-5.19)
oligodendrocyte progenitor cells 12,411.0,0.232,62.0,103,5,4.85,4.88 (4.62-5.14),98,95.15,5.59 (5.18-6.00)
oligodendrocytes 10,2107.0,0.333,93.0,358,20,5.59,1.36 (0.93-1.79),338,94.41,4.06 (3.88-4.25)
connective tissue cells 21,95.0,0.199,7.0,4,0,0.0,NA,4,100.0,3.47 (2.36-4.59)
astrocytes 15,367.0,0.163,64.0,17,2,11.76,4.50 (1.39-7.61),15,88.24,1.74 (0.83-2.65)
oligodendrocytes 16,82.0,0.158,15.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,398.0,0.213,71.0,138,22,15.94,3.18 (2.42-3.94),116,84.06,5.21 (4.82-5.59)
astrocytes microglia 23,229.0,0.289,50.0,99,1,1.01,5.72 (NA-NA),98,98.99,4.28 (3.95-4.62)
astrocytes 4,752.0,0.164,66.0,96,3,3.12,3.92 (3.26-4.59),93,96.88,3.26 (2.92-3.60)
oligodendrocytes 0,479.0,0.24,90.0,40,1,2.5,5.30 (NA-NA),39,97.5,5.88 (5.35-6.41)
microglia 1,315.0,0.225,72.0,144,8,5.56,6.28 (5.38-7.18),136,94.44,4.34 (4.03-4.65)
oligodendrocytes 3,1003.0,0.355,100.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,348.0,0.251,68.0,114,15,13.16,4.83 (4.03-5.62),99,86.84,5.17 (4.71-5.64)
