tipo_celular,module_size,TOX4_MM,TOX4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.294,81.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,477.0,0.163,52.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.107,36.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57)
oligodendrocyte progenitor cells 7,4285.0,0.112,19.0,353,41,11.61,1.55 (1.31-1.78),312,88.39,4.29 (4.13-4.46)
GABA neurons expressing GLU receptors 22,703.0,0.235,78.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.134,31.0,410,3,0.73,1.02 (0.32-1.71),407,99.27,4.28 (4.10-4.47)
GABA neurons expressing GABA receptors 13,73.0,0.206,80.0,16,0,0.0,NA,16,100.0,2.22 (1.28-3.17)
endothelial cells 9,338.0,0.067,10.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11)
oligodendrocytes 20,221.0,0.192,49.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,2402.0,0.166,30.0,455,17,3.74,0.92 (0.71-1.12),438,96.26,4.53 (4.36-4.70)
astrocytes 8,520.0,0.09,37.0,288,3,1.04,1.02 (0.32-1.71),285,98.96,4.22 (4.02-4.41)
oligodendrocyte progenitor cells 12,1049.0,0.072,36.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06)
oligodendrocytes 10,806.0,0.147,46.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61)
connective tissue cells 21,86.0,0.23,19.0,7,0,0.0,NA,7,100.0,3.20 (2.46-3.95)
astrocytes 15,338.0,0.214,85.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,74.0,0.313,92.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,729.0,0.072,8.0,182,6,3.3,1.48 (1.40-1.56),176,96.7,3.73 (3.48-3.98)
astrocytes microglia 23,96.0,0.37,78.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03)
astrocytes 4,1807.0,0.152,64.0,104,20,19.23,1.30 (1.05-1.54),84,80.77,3.27 (2.99-3.56)
oligodendrocytes 0,2078.0,0.103,28.0,238,10,4.2,2.10 (1.58-2.62),228,95.8,3.71 (3.48-3.93)
microglia 1,1615.0,0.067,3.0,161,41,25.47,1.62 (1.35-1.88),120,74.53,3.99 (3.74-4.25)
oligodendrocytes 3,457.0,0.083,30.0,345,0,0.0,NA,345,100.0,4.27 (4.06-4.48)
oligodendrocytes 2,1630.0,0.153,74.0,154,2,1.3,NA,152,98.7,3.24 (2.98-3.51)
