tipo_celular,module_size,FARSB_MM,FARSB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.185,64.0,97,3,3.09,4.29 (2.56-6.01),94,96.91,3.01 (2.61-3.41)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.099,24.0,136,6,4.41,2.75 (1.24-4.26),130,95.59,3.23 (2.96-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.156,80.0,353,26,7.37,1.83 (1.32-2.33),327,92.63,4.10 (3.92-4.28)
GABA neurons expressing GLU receptors 22,1069.0,0.144,36.0,37,2,5.41,1.68 (1.37-1.98),35,94.59,2.19 (1.71-2.67)
GLU like neurons 17,1247.0,0.092,20.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,59.0,0.273,56.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 20,938.0,0.098,35.0,169,7,4.14,1.63 (0.87-2.38),162,95.86,3.58 (3.36-3.79)
GABA like neurons 14,3052.0,0.143,54.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66)
astrocytes 8,603.0,0.056,30.0,89,8,8.99,1.66 (0.98-2.33),81,91.01,2.91 (2.54-3.29)
oligodendrocyte progenitor cells 12,3303.0,0.078,50.0,276,19,6.88,1.79 (1.29-2.28),257,93.12,3.71 (3.49-3.93)
oligodendrocytes 10,2107.0,0.081,18.0,358,24,6.7,1.78 (1.27-2.30),334,93.3,4.07 (3.88-4.25)
connective tissue cells 21,73.0,0.256,42.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.077,42.0,96,1,1.04,2.89 (NA-NA),95,98.96,3.62 (3.17-4.08)
oligodendrocytes 16,96.0,0.226,50.0,102,11,10.78,1.34 (0.99-1.68),91,89.22,3.65 (3.32-3.97)
da neurons 6,409.0,0.123,51.0,235,7,2.98,2.18 (1.39-2.98),228,97.02,4.05 (3.80-4.30)
astrocytes microglia 23,96.0,0.371,76.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA)
astrocytes 4,1807.0,0.126,20.0,104,16,15.38,1.34 (1.05-1.63),88,84.62,3.17 (2.88-3.46)
oligodendrocytes 0,2078.0,0.125,72.0,238,6,2.52,3.29 (1.52-5.05),232,97.48,3.65 (3.43-3.87)
microglia 1,813.0,0.175,87.0,79,5,6.33,4.70 (3.75-5.65),74,93.67,2.98 (2.57-3.40)
oligodendrocytes 3,1003.0,0.064,15.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,1630.0,0.131,29.0,154,2,1.3,3.96 (1.60-6.32),152,98.7,3.23 (2.97-3.50)
