tipo_celular,module_size,ITGB1BP1_MM,ITGB1BP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352,0.115,17.0,73,8,10.96,4.11 (3.75-4.47),65,89.04,3.48 (3.09-3.87)
T cells 18,727,0.115,28.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656,0.098,24.0,136,5,3.68,1.66 (1.34-1.98),131,96.32,3.28 (3.00-3.55)
oligodendrocyte progenitor cells 7,4285,0.14,58.0,353,73,20.68,2.33 (2.06-2.59),280,79.32,4.43 (4.25-4.61)
GABA neurons expressing GLU receptors 22,823,0.238,83.0,23,6,26.09,2.38 (1.03-3.73),17,73.91,2.40 (1.55-3.24)
GLU like neurons 17,1247,0.04,1.0,51,2,3.92,2.00 (NA-NA),49,96.08,3.66 (3.08-4.25)
da like neurons 11,61,0.109,14.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA)
GABA neurons expressing GABA receptors 13,417,0.187,65.0,213,27,12.68,2.03 (1.42-2.65),186,87.32,4.10 (3.87-4.33)
endothelial cells 9,586,0.08,11.0,62,9,14.52,5.20 (4.34-6.07),53,85.48,3.81 (3.33-4.29)
oligodendrocytes 20,253,0.163,53.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,3052,0.12,34.0,125,4,3.2,3.78 (2.25-5.31),121,96.8,3.34 (3.02-3.67)
astrocytes 8,603,0.055,29.0,89,7,7.87,1.50 (0.81-2.20),82,92.13,2.91 (2.54-3.28)
oligodendrocyte progenitor cells 12,3303,0.084,58.0,276,58,21.01,2.37 (2.11-2.63),218,78.99,3.97 (3.72-4.22)
oligodendrocytes 10,735,0.082,39.0,277,5,1.81,6.54 (5.62-7.45),272,98.19,3.83 (3.59-4.07)
connective tissue cells 21,102,0.383,89.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,377,0.166,61.0,14,7,50.0,1.94 (0.18-3.70),7,50.0,2.33 (0.39-4.28)
oligodendrocytes 16,123,0.19,32.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,729,0.168,59.0,182,7,3.85,1.87 (1.36-2.38),175,96.15,3.72 (3.47-3.98)
astrocytes microglia 23,124,0.373,80.0,1,0,0.0,NA,1,100.0,4.05 (NA-NA)
astrocytes 4,1807,0.16,79.0,104,27,25.96,1.94 (1.52-2.36),77,74.04,3.20 (2.88-3.52)
oligodendrocytes 0,2078,0.123,69.0,238,20,8.4,2.53 (2.18-2.88),218,91.6,3.75 (3.52-3.99)
microglia 1,813,0.077,6.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,681,0.071,27.0,87,48,55.17,2.15 (1.91-2.39),39,44.83,3.20 (2.70-3.69)
oligodendrocytes 2,921,0.13,37.0,200,11,5.5,3.00 (2.23-3.77),189,94.5,3.66 (3.38-3.93)
