tipo_celular,module_size,POU2F1_MM,POU2F1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.099,10.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58)
T cells 18,610.0,0.187,73.0,98,33,33.67,1.76 (1.42-2.09),65,66.33,3.94 (3.63-4.24)
astrocytes 5,1141.0,0.152,77.0,166,41,24.7,2.31 (1.99-2.63),125,75.3,3.85 (3.57-4.14)
oligodendrocyte progenitor cells 7,448.0,0.129,42.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,714.0,0.089,5.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,795.0,0.116,41.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,142.0,0.354,81.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.201,90.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,358.0,0.213,76.0,31,3,9.68,3.29 (2.72-3.86),28,90.32,2.25 (1.79-2.72)
GABA like neurons 14,1300.0,0.197,46.0,306,6,1.96,1.26 (0.53-2.00),300,98.04,5.21 (4.95-5.46)
astrocytes 8,1266.0,0.077,45.0,66,20,30.3,1.90 (1.37-2.44),46,69.7,3.94 (3.51-4.37)
oligodendrocyte progenitor cells 12,138.0,0.394,16.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33)
oligodendrocytes 10,2107.0,0.273,85.0,358,73,20.39,2.16 (1.91-2.42),285,79.61,4.51 (4.33-4.69)
connective tissue cells 21,95.0,0.233,24.0,4,3,75.0,2.91 (2.68-3.14),1,25.0,5.16 (NA-NA)
astrocytes 15,1401.0,0.124,79.0,96,6,6.25,2.09 (1.44-2.73),90,93.75,3.74 (3.27-4.21)
oligodendrocytes 16,122.0,0.126,5.0,11,4,36.36,3.11 (2.97-3.25),7,63.64,4.03 (3.28-4.78)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,166.0,0.248,33.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25)
astrocytes 4,752.0,0.168,71.0,96,16,16.67,2.75 (2.36-3.14),80,83.33,3.43 (3.03-3.83)
oligodendrocytes 0,1186.0,0.145,50.0,300,14,4.67,3.32 (2.94-3.70),286,95.33,3.82 (3.61-4.04)
microglia 1,480.0,0.143,26.0,163,3,1.84,8.28 (8.28-8.28),160,98.16,3.64 (3.39-3.90)
oligodendrocytes 3,1003.0,0.15,85.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.17,69.0,84,5,5.95,0.92 (0.41-1.42),79,94.05,2.83 (2.50-3.17)
