tipo_celular,module_size,FEZ2_MM,FEZ2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.112,16.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,282.0,0.151,45.0,241,3,1.24,4.91 (-0.34-10.16),238,98.76,4.04 (3.79-4.29)
astrocytes 5,1656.0,0.129,72.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.122,29.0,353,28,7.93,3.26 (2.40-4.12),325,92.07,3.95 (3.77-4.14)
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA
GLU like neurons 17,795.0,0.085,20.0,80,6,7.5,4.37 (NA-NA),74,92.5,5.70 (5.29-6.12)
da like neurons 11,102.0,0.14,18.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20)
GABA neurons expressing GABA receptors 13,65.0,0.19,65.0,2,0,0.0,NA,2,100.0,4.02 (3.45-4.59)
endothelial cells 9,559.0,0.165,54.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70)
oligodendrocytes 20,253.0,0.166,56.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2402.0,0.194,39.0,455,16,3.52,3.54 (2.36-4.72),439,96.48,4.38 (4.19-4.57)
astrocytes 8,771.0,0.102,43.0,48,7,14.58,6.85 (4.45-9.25),41,85.42,3.99 (3.30-4.68)
oligodendrocyte progenitor cells 12,708.0,0.085,37.0,32,6,18.75,2.88 (0.65-5.11),26,81.25,3.34 (2.49-4.20)
oligodendrocytes 10,2107.0,0.082,18.0,358,30,8.38,3.14 (2.24-4.03),328,91.62,3.94 (3.75-4.13)
connective tissue cells 21,145.0,0.214,11.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,338.0,0.223,88.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,74.0,0.131,13.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,729.0,0.084,14.0,182,2,1.1,2.87 (2.83-2.90),180,98.9,3.65 (3.39-3.90)
astrocytes microglia 23,255.0,0.31,86.0,57,2,3.51,3.73 (3.62-3.85),55,96.49,2.61 (2.24-2.98)
astrocytes 4,1807.0,0.123,15.0,104,7,6.73,1.93 (0.50-3.36),97,93.27,2.92 (2.64-3.21)
oligodendrocytes 0,86.0,0.149,40.0,2,0,0.0,NA,2,100.0,NA
microglia 1,1615.0,0.166,95.0,161,19,11.8,3.34 (2.16-4.52),142,88.2,3.26 (3.01-3.52)
oligodendrocytes 3,743.0,0.093,65.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,528.0,0.169,28.0,175,1,0.57,3.41 (NA-NA),174,99.43,4.39 (4.03-4.74)
