tipo_celular,module_size,NFKB1_MM,NFKB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.184,48.0,102,50,49.02,2.98 (2.60-3.36),52,50.98,4.05 (3.46-4.65)
T cells 18,610.0,0.241,95.0,98,36,36.73,1.88 (1.54-2.22),62,63.27,3.97 (3.66-4.29)
astrocytes 5,1141.0,0.115,28.0,166,44,26.51,2.54 (2.16-2.92),122,73.49,3.79 (3.50-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.158,82.0,353,64,18.13,2.11 (1.86-2.36),289,81.87,4.44 (4.27-4.61)
GABA neurons expressing GLU receptors 22,567.0,0.134,21.0,16,2,12.5,1.95 (NA-NA),14,87.5,1.97 (1.25-2.70)
GLU like neurons 17,685.0,0.109,35.0,135,49,36.3,2.69 (2.31-3.07),86,63.7,3.55 (3.12-3.98)
da like neurons 11,153.0,0.265,56.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.182,51.0,141,18,12.77,2.89 (2.18-3.59),123,87.23,2.97 (2.72-3.23)
oligodendrocytes 20,228.0,0.385,93.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA)
GABA like neurons 14,3052.0,0.181,83.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,727.0,0.171,82.0,29,1,3.45,NA,28,96.55,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,708.0,0.097,42.0,25,2,8.0,2.75 (-2.23-7.72),23,92.0,2.88 (1.87-3.89)
oligodendrocytes 10,2107.0,0.233,78.0,358,77,21.51,2.26 (2.00-2.51),281,78.49,4.52 (4.34-4.70)
connective tissue cells 21,93.0,0.2,11.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
astrocytes 15,268.0,0.055,27.0,10,2,20.0,2.44 (1.43-3.45),8,80.0,4.11 (1.93-6.29)
oligodendrocytes 16,81.0,0.187,57.0,3,0,0.0,NA,3,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.374,69.0,120,61,50.83,3.29 (2.88-3.70),59,49.17,4.07 (3.66-4.48)
astrocytes 4,787.0,0.126,12.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,613.0,0.123,28.0,127,18,14.17,2.46 (2.02-2.90),109,85.83,3.22 (2.71-3.73)
microglia 1,480.0,0.389,96.0,163,24,14.72,4.33 (3.51-5.16),139,85.28,3.60 (3.33-3.87)
oligodendrocytes 3,681.0,0.14,82.0,87,59,67.82,2.45 (2.16-2.73),28,32.18,2.97 (2.34-3.60)
oligodendrocytes 2,407.0,0.127,20.0,122,66,54.1,2.38 (2.09-2.67),56,45.9,5.43 (4.88-5.97)
