tipo_celular,module_size,TANK_MM,TANK_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.181,52.0,73,7,9.59,3.54 (3.05-4.03),66,90.41,3.57 (3.18-3.95)
T cells 18,610.0,0.238,94.0,98,29,29.59,2.41 (1.86-2.97),69,70.41,3.42 (3.05-3.78)
astrocytes 5,1141.0,0.169,91.0,166,32,19.28,2.90 (2.34-3.47),134,80.72,3.53 (3.25-3.80)
oligodendrocyte progenitor cells 7,4285.0,0.128,39.0,353,42,11.9,2.39 (1.97-2.81),311,88.1,4.13 (3.94-4.32)
GABA neurons expressing GLU receptors 22,703.0,0.258,86.0,23,2,8.7,2.85 (2.21-3.49),21,91.3,2.02 (1.24-2.79)
GLU like neurons 17,685.0,0.187,74.0,135,36,26.67,2.55 (2.12-2.99),99,73.33,3.46 (3.08-3.84)
da like neurons 11,132.0,0.26,55.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.149,66.0,297,11,3.7,4.11 (3.05-5.17),286,96.3,3.66 (3.45-3.87)
oligodendrocytes 20,298.0,0.041,10.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.253,100.0,125,5,4.0,3.34 (2.80-3.89),120,96.0,3.35 (3.02-3.69)
astrocytes 8,262.0,0.047,9.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.118,89.0,276,39,14.13,2.34 (1.94-2.74),237,85.87,3.78 (3.55-4.01)
oligodendrocytes 10,2107.0,0.194,67.0,358,54,15.08,2.39 (2.01-2.77),304,84.92,4.19 (3.99-4.38)
connective tissue cells 21,147.0,0.284,76.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80)
astrocytes 15,338.0,0.145,48.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,108.0,0.19,58.0,5,2,40.0,3.01 (1.93-4.08),3,60.0,4.62 (3.54-5.69)
da neurons 6,307.0,0.1,30.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28)
astrocytes microglia 23,229.0,0.261,38.0,99,2,2.02,3.45 (1.45-5.45),97,97.98,4.32 (3.98-4.66)
astrocytes 4,752.0,0.156,54.0,96,9,9.38,3.15 (2.11-4.19),87,90.62,3.31 (2.96-3.66)
oligodendrocytes 0,1186.0,0.106,7.0,300,14,4.67,3.68 (3.28-4.08),286,95.33,3.80 (3.58-4.02)
microglia 1,958.0,0.141,85.0,290,20,6.9,3.11 (2.28-3.94),270,93.1,3.87 (3.63-4.11)
oligodendrocytes 3,854.0,0.116,76.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14)
oligodendrocytes 2,804.0,0.18,78.0,84,11,13.1,2.25 (1.36-3.14),73,86.9,2.77 (2.40-3.13)
