tipo_celular,module_size,ENO2_MM,ENO2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,282.0,0.369,93.0,241,48,19.92,4.88 (4.32-5.44),193,80.08,3.90 (3.62-4.17)
astrocytes 5,228.0,0.188,56.0,266,32,12.03,3.02 (2.49-3.55),234,87.97,4.28 (4.06-4.50)
oligodendrocyte progenitor cells 7,296.0,0.333,91.0,251,29,11.55,4.21 (3.81-4.62),222,88.45,4.05 (3.79-4.31)
GABA neurons expressing GLU receptors 22,848.0,0.525,99.0,262,20,7.63,2.97 (2.25-3.70),242,92.37,4.27 (4.01-4.53)
GLU like neurons 17,1316.0,0.068,7.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41)
da like neurons 11,1220.0,0.383,91.0,410,30,7.32,3.49 (3.11-3.86),380,92.68,4.32 (4.12-4.52)
GABA neurons expressing GABA receptors 13,357.0,0.324,91.0,237,5,2.11,4.84 (3.86-5.81),232,97.89,4.40 (4.16-4.63)
endothelial cells 9,338.0,0.32,88.0,191,1,0.52,3.72 (NA-NA),190,99.48,3.89 (3.66-4.11)
oligodendrocytes 20,221.0,0.113,14.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,2402.0,0.731,100.0,455,34,7.47,2.85 (2.31-3.38),421,92.53,4.49 (4.30-4.68)
astrocytes 8,520.0,0.352,92.0,288,30,10.42,3.38 (2.94-3.82),258,89.58,4.27 (4.06-4.48)
oligodendrocyte progenitor cells 12,3303.0,0.062,29.0,276,14,5.07,2.24 (1.49-2.99),262,94.93,3.63 (3.41-3.86)
oligodendrocytes 10,806.0,0.357,86.0,261,14,5.36,3.59 (3.04-4.14),247,94.64,4.41 (4.15-4.66)
connective tissue cells 21,101.0,0.439,82.0,116,14,12.07,3.30 (2.64-3.96),102,87.93,4.79 (4.34-5.24)
astrocytes 15,1768.0,0.086,50.0,105,9,8.57,1.38 (0.71-2.05),96,91.43,3.40 (3.06-3.74)
oligodendrocytes 16,313.0,0.493,94.0,291,9,3.09,3.74 (2.63-4.85),282,96.91,4.35 (4.12-4.58)
da neurons 6,300.0,0.318,90.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67)
astrocytes microglia 23,110.0,0.309,46.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,157.0,0.186,55.0,178,29,16.29,3.23 (2.71-3.76),149,83.71,4.36 (4.06-4.65)
oligodendrocytes 0,116.0,0.146,42.0,169,4,2.37,4.65 (2.84-6.45),165,97.63,4.27 (3.96-4.57)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.202,83.0,345,11,3.19,3.28 (2.44-4.11),334,96.81,4.30 (4.09-4.51)
oligodendrocytes 2,99.0,0.278,59.0,116,5,4.31,3.53 (3.39-3.67),111,95.69,3.98 (3.66-4.29)
