tipo_celular,module_size,PTPN2_MM,PTPN2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.255,89.0,97,4,4.12,3.32 (1.50-5.13),93,95.88,3.04 (2.64-3.45)
T cells 18,393.0,0.105,16.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62)
astrocytes 5,1656.0,0.119,54.0,136,3,2.21,2.34 (0.92-3.76),133,97.79,3.23 (2.96-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.14,57.0,353,37,10.48,1.95 (1.59-2.31),316,89.52,4.19 (4.00-4.37)
GABA neurons expressing GLU receptors 22,203.0,0.358,83.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,795.0,0.081,17.0,80,2,2.5,2.53 (2.34-2.73),78,97.5,5.80 (5.40-6.19)
da like neurons 11,209.0,0.163,45.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.133,54.0,297,2,0.67,3.12 (1.95-4.29),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,330.0,0.225,69.0,36,8,22.22,2.22 (1.69-2.75),28,77.78,1.83 (1.41-2.25)
GABA like neurons 14,3052.0,0.139,51.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,140.0,0.156,63.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.09,64.0,276,33,11.96,2.36 (1.92-2.81),243,88.04,3.75 (3.52-3.98)
oligodendrocytes 10,2107.0,0.304,90.0,358,42,11.73,1.91 (1.57-2.24),316,88.27,4.22 (4.03-4.40)
connective tissue cells 21,114.0,0.239,29.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10)
astrocytes 15,1401.0,0.109,70.0,96,7,7.29,2.97 (1.95-3.98),89,92.71,3.68 (3.19-4.16)
oligodendrocytes 16,116.0,0.208,54.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.185,14.0,47,2,4.26,1.42 (0.47-2.37),45,95.74,2.92 (2.59-3.25)
astrocytes 4,787.0,0.174,88.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.094,13.0,238,10,4.2,2.69 (1.98-3.39),228,95.8,3.68 (3.45-3.91)
microglia 1,813.0,0.26,98.0,79,2,2.53,2.99 (1.51-4.47),77,97.47,3.10 (2.69-3.52)
oligodendrocytes 3,743.0,0.081,50.0,76,1,1.32,3.74 (NA-NA),75,98.68,3.15 (2.75-3.55)
oligodendrocytes 2,921.0,0.087,3.0,200,9,4.5,4.28 (2.47-6.10),191,95.5,3.59 (3.32-3.85)
