tipo_celular,module_size,SH3GLB1_MM,SH3GLB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.138,36.0,71,8,11.27,3.34 (1.76-4.91),63,88.73,2.51 (2.10-2.92)
T cells 18,518.0,0.14,39.0,131,1,0.76,4.95 (NA-NA),130,99.24,3.06 (2.78-3.33)
astrocytes 5,322.0,0.117,20.0,58,6,10.34,1.95 (1.01-2.90),52,89.66,4.37 (3.96-4.78)
oligodendrocyte progenitor cells 7,4285.0,0.138,55.0,353,48,13.6,2.90 (2.36-3.45),305,86.4,4.08 (3.90-4.27)
GABA neurons expressing GLU receptors 22,823.0,0.196,61.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,685.0,0.09,22.0,135,24,17.78,2.83 (2.14-3.51),111,82.22,3.28 (2.94-3.62)
da like neurons 11,200.0,0.186,51.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,559.0,0.163,52.0,155,1,0.65,NA,154,99.35,4.34 (3.97-4.70)
oligodendrocytes 20,330.0,0.1,21.0,36,2,5.56,1.01 (NA-NA),34,94.44,1.95 (1.59-2.30)
GABA like neurons 14,3052.0,0.149,59.0,125,4,3.2,3.81 (NA-NA),121,96.8,3.35 (3.02-3.67)
astrocytes 8,771.0,0.054,15.0,48,2,4.17,3.56 (-1.88-9.00),46,95.83,4.48 (3.72-5.24)
oligodendrocyte progenitor cells 12,3303.0,0.068,37.0,276,31,11.23,2.97 (2.34-3.60),245,88.77,3.63 (3.40-3.86)
oligodendrocytes 10,483.0,0.128,53.0,129,3,2.33,3.39 (3.06-3.71),126,97.67,3.43 (3.03-3.83)
connective tissue cells 21,100.0,0.283,55.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,1401.0,0.138,85.0,96,14,14.58,3.62 (2.69-4.55),82,85.42,3.61 (3.10-4.12)
oligodendrocytes 16,81.0,0.176,50.0,3,0,0.0,NA,3,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,101.0,0.288,36.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.173,87.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,1186.0,0.119,15.0,300,16,5.33,4.68 (3.73-5.64),284,94.67,3.74 (3.53-3.95)
microglia 1,958.0,0.125,69.0,290,29,10.0,3.40 (2.65-4.16),261,90.0,3.86 (3.62-4.10)
oligodendrocytes 3,743.0,0.101,73.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,921.0,0.111,13.0,200,15,7.5,3.92 (3.00-4.85),185,92.5,3.60 (3.32-3.87)
