tipo_celular,module_size,TCF20_MM,TCF20_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.148,43.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,610.0,0.175,68.0,98,32,32.65,1.86 (1.50-2.22),66,67.35,3.80 (3.47-4.14)
astrocytes 5,932.0,0.114,57.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.13,41.0,353,48,13.6,1.94 (1.66-2.21),305,86.4,4.30 (4.12-4.48)
GABA neurons expressing GLU receptors 22,1069.0,0.278,98.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69)
GLU like neurons 17,229.0,0.243,77.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,853.0,0.27,95.0,133,37,27.82,1.75 (1.49-2.02),96,72.18,3.96 (3.61-4.30)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.12,44.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,322.0,0.087,33.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,1300.0,0.362,98.0,306,5,1.63,0.97 (0.42-1.52),301,98.37,5.19 (4.94-5.45)
astrocytes 8,771.0,0.056,16.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708.0,0.087,36.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,1277.0,0.108,50.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,111.0,0.256,34.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1401.0,0.114,73.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14)
oligodendrocytes 16,155.0,0.168,21.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,53.0,0.265,25.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.176,89.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,117.0,0.098,13.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88)
microglia 1,1615.0,0.116,60.0,161,50,31.06,1.97 (1.70-2.23),111,68.94,4.04 (3.75-4.33)
oligodendrocytes 3,242.0,0.096,28.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94)
oligodendrocytes 2,407.0,0.162,58.0,122,47,38.52,1.92 (1.66-2.18),75,61.48,4.68 (4.22-5.15)
