tipo_celular,module_size,ME2_MM,ME2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395,0.167,56.0,97,2,2.06,4.85 (0.29-9.42),95,97.94,3.01 (2.62-3.40)
T cells 18,477,0.241,87.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,423,0.102,15.0,80,4,5.0,3.85 (2.01-5.68),76,95.0,3.37 (2.88-3.87)
oligodendrocyte progenitor cells 7,666,0.174,57.0,127,7,5.51,2.86 (1.41-4.31),120,94.49,3.92 (3.58-4.26)
GABA neurons expressing GLU receptors 22,1069,0.155,43.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,300,0.182,44.0,16,3,18.75,2.29 (2.29-2.29),13,81.25,2.02 (0.93-3.12)
da like neurons 11,209,0.171,49.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,417,0.105,10.0,213,21,9.86,2.18 (1.50-2.87),192,90.14,3.97 (3.73-4.22)
endothelial cells 9,1653,0.067,6.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,938,0.036,6.0,169,10,5.92,3.31 (2.41-4.21),159,94.08,3.49 (3.27-3.72)
GABA like neurons 14,3052,0.149,59.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,140,0.139,54.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,3303,0.083,55.0,276,16,5.8,2.05 (1.60-2.51),260,94.2,3.66 (3.44-3.89)
oligodendrocytes 10,2107,0.115,36.0,358,20,5.59,1.22 (0.88-1.56),338,94.41,4.08 (3.89-4.26)
connective tissue cells 21,57,0.178,11.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,268,0.06,33.0,10,1,10.0,1.92 (NA-NA),9,90.0,3.94 (2.07-5.81)
oligodendrocytes 16,82,0.174,29.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,409,0.088,24.0,235,29,12.34,3.97 (3.25-4.69),206,87.66,3.98 (3.71-4.24)
astrocytes microglia 23,53,0.288,37.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721,0.175,88.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078,0.102,25.0,238,4,1.68,1.82 (0.56-3.08),234,98.32,3.67 (3.45-3.89)
microglia 1,813,0.121,56.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,854,0.08,39.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,1630,0.125,19.0,154,2,1.3,2.47 (1.19-3.75),152,98.7,3.26 (2.99-3.52)
