tipo_celular,module_size,PWWP2A_MM,PWWP2A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.272,86.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,727.0,0.151,57.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1141.0,0.141,64.0,166,30,18.07,2.20 (1.74-2.66),136,81.93,3.70 (3.43-3.96)
oligodendrocyte progenitor cells 7,4285.0,0.148,70.0,353,51,14.45,2.29 (1.91-2.67),302,85.55,4.24 (4.06-4.42)
GABA neurons expressing GLU receptors 22,823.0,0.056,1.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,685.0,0.094,24.0,135,21,15.56,1.79 (1.43-2.15),114,84.44,3.51 (3.17-3.84)
da like neurons 11,408.0,0.155,46.0,25,8,32.0,1.69 (0.64-2.74),17,68.0,6.56 (5.47-7.65)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.16,74.0,297,7,2.36,4.67 (4.42-4.92),290,97.64,3.65 (3.44-3.86)
oligodendrocytes 20,295.0,0.104,16.0,28,6,21.43,2.37 (1.95-2.80),22,78.57,2.14 (1.55-2.72)
GABA like neurons 14,3052.0,0.161,69.0,125,2,1.6,4.47 (4.47-4.47),123,98.4,3.33 (3.00-3.66)
astrocytes 8,771.0,0.118,48.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708.0,0.111,49.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,1277.0,0.201,91.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,92.0,0.238,33.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.069,32.0,105,12,11.43,1.19 (0.90-1.48),93,88.57,3.50 (3.16-3.84)
oligodendrocytes 16,107.0,0.088,1.0,11,2,18.18,0.85 (0.21-1.49),9,81.82,1.63 (0.84-2.42)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,95.0,0.288,29.0,4,0,0.0,NA,4,100.0,0.43 (0.30-0.56)
astrocytes 4,721.0,0.173,86.0,61,4,6.56,2.88 (0.64-5.12),57,93.44,2.97 (2.55-3.39)
oligodendrocytes 0,1186.0,0.162,78.0,300,6,2.0,3.24 (2.99-3.49),294,98.0,3.81 (3.60-4.02)
microglia 1,1615.0,0.098,31.0,161,46,28.57,2.05 (1.71-2.38),115,71.43,3.89 (3.59-4.18)
oligodendrocytes 3,681.0,0.136,80.0,87,35,40.23,1.95 (1.68-2.21),52,59.77,3.05 (2.67-3.43)
oligodendrocytes 2,921.0,0.137,49.0,200,3,1.5,1.32 (NA-NA),197,98.5,3.64 (3.37-3.90)
