tipo_celular,module_size,SRSF4_MM,SRSF4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.121,26.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45)
T cells 18,477.0,0.169,54.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.076,2.0,166,38,22.89,2.46 (2.04-2.87),128,77.11,3.72 (3.44-4.00)
oligodendrocyte progenitor cells 7,4285.0,0.126,35.0,353,53,15.01,2.17 (1.85-2.49),300,84.99,4.29 (4.11-4.47)
GABA neurons expressing GLU receptors 22,567.0,0.123,17.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,300.0,0.132,11.0,16,5,31.25,2.70 (2.17-3.23),11,68.75,1.74 (0.48-3.00)
da like neurons 11,215.0,0.082,8.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.188,53.0,141,3,2.13,0.90 (0.75-1.04),138,97.87,3.01 (2.77-3.25)
oligodendrocytes 20,298.0,0.153,55.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,2090.0,0.219,86.0,74,10,13.51,1.96 (1.71-2.21),64,86.49,3.08 (2.67-3.50)
astrocytes 8,577.0,0.081,47.0,83,5,6.02,2.52 (0.55-4.49),78,93.98,3.30 (2.84-3.76)
oligodendrocyte progenitor cells 12,3303.0,0.034,4.0,276,36,13.04,1.94 (1.68-2.20),240,86.96,3.86 (3.63-4.09)
oligodendrocytes 10,2107.0,0.182,63.0,358,61,17.04,2.40 (2.01-2.79),297,82.96,4.28 (4.09-4.47)
connective tissue cells 21,152.0,0.21,24.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52)
astrocytes 15,1401.0,0.067,32.0,96,2,2.08,2.76 (0.97-4.55),94,97.92,3.63 (3.18-4.09)
oligodendrocytes 16,151.0,0.191,49.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,518.0,0.081,17.0,122,8,6.56,1.43 (0.44-2.43),114,93.44,4.20 (3.81-4.58)
astrocytes microglia 23,327.0,0.174,6.0,120,11,9.17,1.41 (0.89-1.93),109,90.83,3.89 (3.60-4.17)
astrocytes 4,752.0,0.13,19.0,96,10,10.42,3.13 (2.49-3.76),86,89.58,3.31 (2.95-3.68)
oligodendrocytes 0,1186.0,0.126,24.0,300,5,1.67,4.41 (2.99-5.83),295,98.33,3.78 (3.57-3.99)
microglia 1,958.0,0.102,35.0,290,20,6.9,3.77 (2.90-4.65),270,93.1,3.82 (3.58-4.05)
oligodendrocytes 3,639.0,0.097,51.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53)
oligodendrocytes 2,804.0,0.133,27.0,84,2,2.38,0.51 (-0.09-1.11),82,97.62,2.76 (2.42-3.09)
