tipo_celular,module_size,RAB11FIP2_MM,RAB11FIP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.083,5.0,102,16,15.69,2.50 (1.85-3.16),86,84.31,3.67 (3.27-4.07)
T cells 18,624.0,0.101,14.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.166,89.0,166,9,5.42,1.77 (0.99-2.56),157,94.58,3.50 (3.25-3.76)
oligodendrocyte progenitor cells 7,4285.0,0.161,86.0,353,29,8.22,2.17 (1.69-2.66),324,91.78,4.09 (3.90-4.27)
GABA neurons expressing GLU receptors 22,848.0,0.158,27.0,262,22,8.4,3.56 (2.83-4.30),240,91.6,4.23 (3.97-4.49)
GLU like neurons 17,637.0,0.233,72.0,91,10,10.99,1.09 (0.44-1.74),81,89.01,5.14 (4.69-5.59)
da like neurons 11,172.0,0.161,27.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.12,44.0,297,1,0.34,8.28 (NA-NA),296,99.66,3.65 (3.45-3.85)
oligodendrocytes 20,228.0,0.186,44.0,5,3,60.0,1.95 (0.03-3.87),2,40.0,5.21 (1.90-8.51)
GABA like neurons 14,3052.0,0.152,61.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.052,14.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.124,91.0,276,21,7.61,2.42 (1.97-2.88),255,92.39,3.66 (3.43-3.89)
oligodendrocytes 10,2107.0,0.072,14.0,358,30,8.38,2.05 (1.56-2.53),328,91.62,4.08 (3.89-4.27)
connective tissue cells 21,102.0,0.266,33.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.071,34.0,105,12,11.43,2.04 (1.45-2.62),93,88.57,3.38 (3.02-3.74)
oligodendrocytes 16,122.0,0.229,69.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,96.0,0.261,20.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.157,62.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.125,22.0,300,3,1.0,4.27 (0.33-8.21),297,99.0,3.79 (3.58-3.99)
microglia 1,1615.0,0.111,52.0,161,18,11.18,1.52 (0.98-2.06),143,88.82,3.53 (3.26-3.80)
oligodendrocytes 3,854.0,0.125,80.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,921.0,0.16,84.0,200,7,3.5,2.95 (2.20-3.70),193,96.5,3.65 (3.38-3.93)
