tipo_celular,module_size,EIF3E_MM,EIF3E_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.145,41.0,71,7,9.86,1.69 (0.91-2.48),64,90.14,2.72 (2.28-3.17)
T cells 18,393.0,0.164,58.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62)
astrocytes 5,499.0,0.179,61.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,4285.0,0.151,74.0,353,65,18.41,2.51 (2.13-2.89),288,81.59,4.31 (4.13-4.49)
GABA neurons expressing GLU receptors 22,823.0,0.164,41.0,23,3,13.04,2.03 (0.03-4.04),20,86.96,2.44 (1.65-3.24)
GLU like neurons 17,685.0,0.111,36.0,135,46,34.07,2.46 (2.06-2.85),89,65.93,3.60 (3.21-3.99)
da like neurons 11,197.0,0.328,83.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.104,52.0,275,85,30.91,2.81 (2.45-3.16),190,69.09,4.75 (4.46-5.04)
oligodendrocytes 20,938.0,0.035,6.0,169,25,14.79,3.06 (2.48-3.64),144,85.21,3.56 (3.32-3.79)
GABA like neurons 14,2402.0,0.194,39.0,455,57,12.53,2.94 (2.43-3.45),398,87.47,4.61 (4.42-4.79)
astrocytes 8,727.0,0.132,65.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,708.0,0.059,22.0,32,11,34.38,1.44 (0.70-2.17),21,65.62,4.25 (3.34-5.15)
oligodendrocytes 10,2107.0,0.213,73.0,358,70,19.55,2.30 (1.97-2.64),288,80.45,4.40 (4.22-4.58)
connective tissue cells 21,92.0,0.233,27.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,261.0,0.102,23.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25)
oligodendrocytes 16,121.0,0.257,72.0,8,1,12.5,NA,7,87.5,0.99 (0.10-1.89)
da neurons 6,518.0,0.052,1.0,122,21,17.21,1.79 (1.20-2.37),101,82.79,4.44 (4.06-4.83)
astrocytes microglia 23,141.0,0.28,66.0,30,2,6.67,1.74 (1.73-1.75),28,93.33,6.06 (5.27-6.84)
astrocytes 4,752.0,0.169,74.0,96,14,14.58,3.09 (2.44-3.73),82,85.42,3.33 (2.96-3.71)
oligodendrocytes 0,1186.0,0.136,34.0,300,10,3.33,3.41 (2.70-4.13),290,96.67,3.81 (3.60-4.02)
microglia 1,813.0,0.115,49.0,79,4,5.06,3.03 (2.29-3.78),75,94.94,3.11 (2.68-3.53)
oligodendrocytes 3,854.0,0.106,67.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,921.0,0.136,48.0,200,14,7.0,3.76 (2.97-4.55),186,93.0,3.61 (3.33-3.89)
