tipo_celular,module_size,GTF2H1_MM,GTF2H1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.149,46.0,71,7,9.86,1.83 (1.12-2.53),64,90.14,2.73 (2.28-3.18)
T cells 18,610.0,0.177,69.0,98,43,43.88,2.18 (1.81-2.56),55,56.12,4.01 (3.68-4.35)
astrocytes 5,1656.0,0.116,51.0,136,10,7.35,3.00 (1.94-4.06),126,92.65,3.23 (2.94-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.147,68.0,353,58,16.43,2.18 (1.89-2.47),295,83.57,4.35 (4.17-4.53)
GABA neurons expressing GLU receptors 22,848.0,0.186,40.0,262,10,3.82,2.15 (1.04-3.26),252,96.18,4.25 (4.00-4.49)
GLU like neurons 17,1316.0,0.101,30.0,101,2,1.98,2.96 (2.90-3.03),99,98.02,3.05 (2.70-3.41)
da like neurons 11,120.0,0.114,15.0,1,1,100.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.05,1.0,297,7,2.36,3.93 (2.89-4.98),290,97.64,3.67 (3.46-3.87)
oligodendrocytes 20,275.0,0.003,0.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.119,33.0,125,6,4.8,3.39 (3.02-3.76),119,95.2,3.35 (3.01-3.69)
astrocytes 8,577.0,0.045,13.0,83,9,10.84,2.95 (2.03-3.86),74,89.16,3.29 (2.80-3.79)
oligodendrocyte progenitor cells 12,708.0,0.1,45.0,32,6,18.75,0.98 (-0.11-2.06),26,81.25,3.86 (3.05-4.68)
oligodendrocytes 10,735.0,0.049,12.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,114.0,0.354,85.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10)
astrocytes 15,1768.0,0.082,46.0,105,22,20.95,2.05 (1.46-2.64),83,79.05,3.55 (3.19-3.92)
oligodendrocytes 16,90.0,0.214,59.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,61.0,0.355,70.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.158,74.0,104,30,28.85,1.84 (1.52-2.16),74,71.15,3.33 (3.00-3.65)
oligodendrocytes 0,2078.0,0.116,54.0,238,19,7.98,2.56 (2.24-2.88),219,92.02,3.75 (3.51-3.98)
microglia 1,958.0,0.08,8.0,290,12,4.14,2.31 (1.61-3.01),278,95.86,3.89 (3.66-4.12)
oligodendrocytes 3,639.0,0.057,13.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53)
oligodendrocytes 2,1630.0,0.139,43.0,154,2,1.3,2.97 (2.47-3.46),152,98.7,3.25 (2.98-3.52)
