tipo_celular,module_size,EDRF1_MM,EDRF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.14,39.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,727.0,0.076,5.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.152,95.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54)
oligodendrocyte progenitor cells 7,4285.0,0.136,52.0,353,30,8.5,1.95 (1.67-2.22),323,91.5,4.13 (3.94-4.32)
GABA neurons expressing GLU receptors 22,1069.0,0.114,16.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69)
GLU like neurons 17,1316.0,0.091,20.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,172.0,0.188,39.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.066,5.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,250.0,0.41,93.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,3052.0,0.079,8.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,603.0,0.053,25.0,89,6,6.74,1.16 (0.94-1.38),83,93.26,2.92 (2.56-3.28)
oligodendrocyte progenitor cells 12,3303.0,0.033,3.0,276,33,11.96,1.97 (1.72-2.21),243,88.04,3.84 (3.61-4.06)
oligodendrocytes 10,2107.0,0.105,31.0,358,38,10.61,1.94 (1.69-2.19),320,89.39,4.18 (3.99-4.37)
connective tissue cells 21,152.0,0.201,18.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52)
astrocytes 15,1768.0,0.039,7.0,105,9,8.57,1.07 (0.73-1.42),96,91.43,3.43 (3.10-3.77)
oligodendrocytes 16,122.0,0.264,85.0,11,4,36.36,3.11 (2.97-3.25),7,63.64,4.03 (3.28-4.78)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,54.0,0.3,36.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.139,38.0,104,14,13.46,1.35 (1.03-1.67),90,86.54,3.12 (2.83-3.41)
oligodendrocytes 0,2078.0,0.126,75.0,238,12,5.04,2.29 (1.85-2.73),226,94.96,3.72 (3.49-3.95)
microglia 1,1615.0,0.081,11.0,161,33,20.5,2.04 (1.77-2.31),128,79.5,3.68 (3.38-3.99)
oligodendrocytes 3,854.0,0.089,49.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,1630.0,0.16,85.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
