tipo_celular,module_size,MGMT_MM,MGMT_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.162,24.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,388.0,0.109,25.0,84,3,3.57,3.51 (0.69-6.33),81,96.43,2.96 (2.63-3.29)
astrocytes 5,1141.0,0.089,6.0,166,31,18.67,2.15 (1.82-2.48),135,81.33,3.75 (3.48-4.03)
oligodendrocyte progenitor cells 7,4285.0,0.122,30.0,353,45,12.75,2.35 (1.95-2.76),308,87.25,4.19 (4.00-4.37)
GABA neurons expressing GLU receptors 22,599.0,0.206,48.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,489.0,0.09,19.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64)
da like neurons 11,172.0,0.266,61.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.089,19.0,297,8,2.69,3.47 (2.93-4.02),289,97.31,3.68 (3.47-3.89)
oligodendrocytes 20,403.0,0.128,52.0,18,9,50.0,1.14 (0.52-1.76),9,50.0,2.61 (1.59-3.64)
GABA like neurons 14,2090.0,0.087,8.0,74,9,12.16,2.81 (1.92-3.71),65,87.84,2.96 (2.55-3.38)
astrocytes 8,1266.0,0.081,49.0,66,16,24.24,1.83 (1.25-2.41),50,75.76,3.77 (3.33-4.21)
oligodendrocyte progenitor cells 12,708.0,0.164,67.0,32,7,21.88,1.06 (0.25-1.86),25,78.12,3.98 (3.14-4.81)
oligodendrocytes 10,2107.0,0.102,30.0,358,55,15.36,2.26 (1.89-2.62),303,84.64,4.24 (4.05-4.43)
connective tissue cells 21,114.0,0.208,24.0,19,0,0.0,NA,19,100.0,4.90 (4.18-5.61)
astrocytes 15,1401.0,0.065,31.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14)
oligodendrocytes 16,90.0,0.191,49.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,127.0,0.186,5.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,721.0,0.136,23.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.094,3.0,300,10,3.33,3.89 (3.27-4.51),290,96.67,3.79 (3.58-4.00)
microglia 1,1615.0,0.114,57.0,161,37,22.98,1.98 (1.63-2.34),124,77.02,3.77 (3.48-4.07)
oligodendrocytes 3,854.0,0.078,36.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,921.0,0.075,1.0,200,4,2.0,3.46 (2.35-4.58),196,98.0,3.63 (3.35-3.90)
