tipo_celular,module_size,GNAO1_MM,GNAO1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,349.0,0.352,85.0,68,5,7.35,1.55 (0.76-2.34),63,92.65,4.67 (4.13-5.21)
astrocytes 5,117.0,0.142,42.0,28,3,10.71,2.42 (2.39-2.46),25,89.29,5.70 (5.24-6.16)
oligodendrocyte progenitor cells 7,229.0,0.157,33.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62)
GABA neurons expressing GLU receptors 22,487.0,0.163,26.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14)
GLU like neurons 17,1247.0,0.138,53.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,215.0,0.3,80.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52)
GABA neurons expressing GABA receptors 13,200.0,0.253,93.0,34,0,0.0,NA,34,100.0,3.89 (3.01-4.76)
endothelial cells 9,450.0,0.485,86.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,676.0,0.33,59.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58)
GABA like neurons 14,1300.0,0.166,30.0,306,18,5.88,2.66 (1.81-3.50),288,94.12,5.33 (5.07-5.58)
astrocytes 8,771.0,0.249,75.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,218.0,0.319,61.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,204.0,0.391,35.0,92,2,2.17,2.53 (2.34-2.73),90,97.83,5.82 (5.36-6.28)
connective tissue cells 21,250.0,0.27,38.0,117,5,4.27,2.79 (1.54-4.04),112,95.73,5.53 (5.14-5.92)
astrocytes 15,458.0,0.183,81.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,287.0,0.209,27.0,105,6,5.71,1.70 (0.99-2.41),99,94.29,5.39 (4.98-5.80)
da neurons 6,307.0,0.194,90.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28)
astrocytes microglia 23,190.0,0.292,69.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,251.0,0.131,24.0,34,3,8.82,2.90 (1.95-3.85),31,91.18,5.57 (5.00-6.14)
oligodendrocytes 0,187.0,0.241,78.0,14,1,7.14,7.00 (NA-NA),13,92.86,5.40 (4.79-6.01)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,187.0,0.223,90.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,348.0,0.289,79.0,114,3,2.63,2.50 (2.37-2.63),111,97.37,5.21 (4.81-5.62)
