tipo_celular,module_size,YARS_MM,YARS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.183,63.0,97,4,4.12,3.78 (2.21-5.35),93,95.88,3.02 (2.61-3.42)
T cells 18,477.0,0.092,6.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,322.0,0.103,11.0,58,0,0.0,NA,58,100.0,4.17 (3.75-4.60)
oligodendrocyte progenitor cells 7,666.0,0.169,52.0,127,0,0.0,NA,127,100.0,3.83 (3.49-4.17)
GABA neurons expressing GLU receptors 22,848.0,0.183,39.0,262,8,3.05,2.13 (1.01-3.24),254,96.95,4.25 (4.00-4.49)
GLU like neurons 17,1247.0,0.179,76.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20)
da like neurons 11,200.0,0.141,31.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,90.0,0.187,70.0,4,0,0.0,NA,4,100.0,5.34 (2.61-8.07)
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 20,253.0,0.192,67.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,3052.0,0.119,33.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66)
astrocytes 8,520.0,0.047,10.0,288,5,1.74,2.79 (1.44-4.14),283,98.26,4.20 (4.00-4.40)
oligodendrocyte progenitor cells 12,3303.0,0.07,38.0,276,24,8.7,1.94 (1.51-2.37),252,91.3,3.74 (3.52-3.96)
oligodendrocytes 10,483.0,0.104,45.0,129,3,2.33,3.66 (2.76-4.56),126,97.67,3.42 (3.02-3.82)
connective tissue cells 21,100.0,0.322,64.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.096,60.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06)
oligodendrocytes 16,90.0,0.186,39.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,300.0,0.078,7.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67)
astrocytes microglia 23,78.0,0.284,28.0,3,0,0.0,NA,3,100.0,0.39 (0.24-0.54)
astrocytes 4,255.0,0.157,37.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,2078.0,0.093,12.0,238,6,2.52,3.29 (1.52-5.05),232,97.48,3.65 (3.43-3.87)
microglia 1,813.0,0.162,84.0,79,5,6.33,4.70 (3.75-5.65),74,93.67,2.98 (2.57-3.40)
oligodendrocytes 3,854.0,0.046,4.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,1630.0,0.156,79.0,154,2,1.3,3.96 (1.60-6.32),152,98.7,3.23 (2.97-3.50)
