tipo_celular,module_size,ANAPC7_MM,ANAPC7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.187,74.0,71,8,11.27,2.19 (1.44-2.93),63,88.73,2.69 (2.23-3.15)
T cells 18,610.0,0.15,50.0,98,38,38.78,2.33 (1.90-2.76),60,61.22,3.69 (3.31-4.07)
astrocytes 5,1656.0,0.113,46.0,136,3,2.21,3.37 (1.84-4.90),133,97.79,3.20 (2.93-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.142,60.0,353,57,16.15,2.64 (2.26-3.02),296,83.85,4.21 (4.01-4.40)
GABA neurons expressing GLU receptors 22,487.0,0.188,40.0,73,2,2.74,1.57 (1.57-1.57),71,97.26,2.79 (2.40-3.19)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,265.0,0.083,7.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.104,24.0,54,1,1.85,4.29 (NA-NA),53,98.15,4.85 (4.21-5.50)
oligodendrocytes 20,330.0,0.165,48.0,36,9,25.0,2.34 (1.80-2.89),27,75.0,1.77 (1.35-2.19)
GABA like neurons 14,3052.0,0.174,78.0,125,5,4.0,3.79 (2.99-4.60),120,96.0,3.33 (3.00-3.67)
astrocytes 8,520.0,0.047,10.0,288,16,5.56,3.15 (2.48-3.83),272,94.44,4.25 (4.04-4.45)
oligodendrocyte progenitor cells 12,3303.0,0.052,17.0,276,47,17.03,2.87 (2.48-3.26),229,82.97,3.72 (3.47-3.97)
oligodendrocytes 10,735.0,0.056,17.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,88.0,0.34,76.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.066,29.0,105,32,30.48,2.65 (2.20-3.10),73,69.52,3.49 (3.06-3.92)
oligodendrocytes 16,104.0,0.223,57.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,518.0,0.1,39.0,122,21,17.21,2.56 (1.89-3.22),101,82.79,4.41 (3.98-4.83)
astrocytes microglia 23,135.0,0.303,45.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.151,62.0,104,28,26.92,2.30 (1.86-2.73),76,73.08,3.09 (2.75-3.44)
oligodendrocytes 0,2078.0,0.125,73.0,238,13,5.46,3.58 (2.77-4.39),225,94.54,3.64 (3.41-3.87)
microglia 1,813.0,0.066,2.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,854.0,0.044,3.0,76,5,6.58,2.75 (0.93-4.56),71,93.42,2.78 (2.45-3.12)
oligodendrocytes 2,1630.0,0.156,78.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
