tipo_celular,module_size,VPS8_MM,VPS8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.314,96.0,19,1,5.26,3.38 (NA-NA),18,94.74,2.47 (1.72-3.22)
T cells 18,610.0,0.117,22.0,98,20,20.41,2.17 (1.51-2.83),78,79.59,3.40 (3.06-3.73)
astrocytes 5,1141.0,0.144,68.0,166,6,3.61,2.04 (0.47-3.60),160,96.39,3.45 (3.20-3.70)
oligodendrocyte progenitor cells 7,4285.0,0.181,98.0,353,36,10.2,2.56 (2.09-3.02),317,89.8,4.09 (3.90-4.28)
GABA neurons expressing GLU receptors 22,1069.0,0.12,19.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1316.0,0.198,92.0,101,4,3.96,3.42 (2.88-3.97),97,96.04,3.03 (2.67-3.40)
da like neurons 11,289.0,0.213,66.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.184,85.0,297,2,0.67,4.25 (3.15-5.36),295,99.33,3.67 (3.46-3.87)
oligodendrocytes 20,348.0,0.25,84.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,1300.0,0.233,62.0,306,15,4.9,1.97 (1.36-2.58),291,95.1,5.34 (5.09-5.59)
astrocytes 8,354.0,0.177,78.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.123,91.0,276,24,8.7,2.89 (2.36-3.42),252,91.3,3.63 (3.39-3.86)
oligodendrocytes 10,2107.0,0.278,86.0,358,35,9.78,2.43 (1.92-2.95),323,90.22,4.08 (3.88-4.27)
connective tissue cells 21,136.0,0.178,4.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,1768.0,0.141,88.0,105,13,12.38,2.32 (1.60-3.04),92,87.62,3.35 (2.99-3.71)
oligodendrocytes 16,112.0,0.144,23.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,398.0,0.11,28.0,138,9,6.52,1.92 (0.84-3.00),129,93.48,5.07 (4.71-5.42)
astrocytes microglia 23,253.0,0.242,43.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17)
astrocytes 4,752.0,0.151,47.0,96,1,1.04,3.41 (NA-NA),95,98.96,3.29 (2.95-3.62)
oligodendrocytes 0,1186.0,0.146,53.0,300,6,2.0,3.63 (2.73-4.52),294,98.0,3.80 (3.59-4.01)
microglia 1,346.0,0.222,82.0,43,3,6.98,3.73 (2.95-4.50),40,93.02,3.77 (3.22-4.32)
oligodendrocytes 3,854.0,0.123,80.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,347.0,0.198,52.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
