tipo_celular,module_size,PPP1CC_MM,PPP1CC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.121,26.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,518.0,0.146,44.0,131,3,2.29,2.73 (1.57-3.89),128,97.71,3.08 (2.80-3.36)
astrocytes 5,1656.0,0.139,85.0,136,6,4.41,1.49 (1.28-1.70),130,95.59,3.30 (3.02-3.57)
oligodendrocyte progenitor cells 7,666.0,0.168,51.0,127,19,14.96,2.64 (1.89-3.38),108,85.04,4.03 (3.67-4.38)
GABA neurons expressing GLU receptors 22,848.0,0.154,25.0,262,11,4.2,2.19 (0.85-3.52),251,95.8,4.25 (4.00-4.49)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.105,17.0,410,12,2.93,2.13 (1.32-2.93),398,97.07,4.31 (4.12-4.49)
GABA neurons expressing GABA receptors 13,77.0,0.157,37.0,8,2,25.0,2.24 (-0.28-4.75),6,75.0,3.62 (2.82-4.41)
endothelial cells 9,385.0,0.158,82.0,275,35,12.73,1.64 (1.31-1.96),240,87.27,4.46 (4.21-4.70)
oligodendrocytes 20,271.0,0.166,48.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,2402.0,0.107,10.0,455,28,6.15,1.47 (1.08-1.87),427,93.85,4.58 (4.40-4.75)
astrocytes 8,260.0,0.073,18.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,3303.0,0.033,4.0,276,38,13.77,2.12 (1.72-2.51),238,86.23,3.85 (3.62-4.07)
oligodendrocytes 10,735.0,0.087,44.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,125.0,0.359,75.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99)
astrocytes 15,1768.0,0.082,46.0,105,22,20.95,1.68 (1.33-2.04),83,79.05,3.66 (3.30-4.02)
oligodendrocytes 16,90.0,0.129,13.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,228.0,0.071,16.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40)
astrocytes microglia 23,157.0,0.33,59.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.154,67.0,104,25,24.04,1.74 (1.38-2.10),79,75.96,3.26 (2.95-3.57)
oligodendrocytes 0,2078.0,0.157,100.0,238,6,2.52,2.40 (1.49-3.30),232,97.48,3.67 (3.45-3.90)
microglia 1,958.0,0.087,14.0,290,11,3.79,2.58 (1.61-3.55),279,96.21,3.88 (3.64-4.11)
oligodendrocytes 3,743.0,0.11,79.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.158,82.0,154,4,2.6,3.11 (0.58-5.64),150,97.4,3.25 (2.98-3.51)
