tipo_celular,module_size,ATP13A2_MM,ATP13A2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,282.0,0.222,73.0,241,32,13.28,4.34 (3.71-4.96),209,86.72,4.00 (3.73-4.28)
astrocytes 5,1656.0,0.09,14.0,136,7,5.15,2.26 (1.56-2.96),129,94.85,3.27 (2.99-3.55)
oligodendrocyte progenitor cells 7,296.0,0.126,16.0,251,14,5.58,3.99 (2.79-5.19),237,94.42,4.07 (3.83-4.31)
GABA neurons expressing GLU receptors 22,823.0,0.139,25.0,23,3,13.04,2.38 (1.03-3.73),20,86.96,2.40 (1.55-3.24)
GLU like neurons 17,1316.0,0.107,36.0,101,13,12.87,4.28 (3.51-5.04),88,87.13,2.84 (2.47-3.20)
da like neurons 11,1220.0,0.159,42.0,410,80,19.51,4.14 (3.80-4.48),330,80.49,4.28 (4.06-4.51)
GABA neurons expressing GABA receptors 13,357.0,0.114,24.0,237,34,14.35,4.41 (3.93-4.88),203,85.65,4.41 (4.14-4.67)
endothelial cells 9,338.0,0.237,78.0,191,27,14.14,4.01 (3.50-4.52),164,85.86,3.86 (3.61-4.11)
oligodendrocytes 20,403.0,0.13,53.0,18,11,61.11,1.66 (0.76-2.55),7,38.89,2.22 (1.17-3.28)
GABA like neurons 14,2402.0,0.162,29.0,455,90,19.78,3.86 (3.44-4.28),365,80.22,4.51 (4.31-4.71)
astrocytes 8,520.0,0.155,62.0,288,84,29.17,4.10 (3.79-4.40),204,70.83,4.21 (3.95-4.47)
oligodendrocyte progenitor cells 12,3303.0,0.053,18.0,276,63,22.83,2.97 (2.64-3.30),213,77.17,3.78 (3.51-4.04)
oligodendrocytes 10,806.0,0.266,73.0,261,45,17.24,4.05 (3.58-4.52),216,82.76,4.44 (4.17-4.72)
connective tissue cells 21,110.0,0.349,83.0,13,7,53.85,3.35 (2.48-4.21),6,46.15,2.85 (1.29-4.40)
astrocytes 15,443.0,0.137,37.0,9,2,22.22,2.04 (-0.10-4.18),7,77.78,3.68 (2.17-5.18)
oligodendrocytes 16,313.0,0.196,42.0,291,86,29.55,4.04 (3.69-4.38),205,70.45,4.49 (4.20-4.78)
da neurons 6,300.0,0.119,35.0,159,24,15.09,5.46 (4.88-6.04),135,84.91,4.15 (3.81-4.49)
astrocytes microglia 23,78.0,0.308,34.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.115,8.0,104,29,27.88,2.39 (1.93-2.84),75,72.12,3.06 (2.72-3.40)
oligodendrocytes 0,116.0,0.061,3.0,169,16,9.47,4.30 (3.24-5.36),153,90.53,4.27 (3.96-4.58)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.095,37.0,345,89,25.8,4.24 (3.87-4.61),256,74.2,4.29 (4.04-4.54)
oligodendrocytes 2,1630.0,0.157,80.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
