tipo_celular,module_size,NTRK2_MM,NTRK2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,282.0,0.309,88.0,241,3,1.24,3.48 (3.47-3.49),238,98.76,4.06 (3.81-4.32)
astrocytes 5,222.0,0.235,63.0,98,22,22.45,5.15 (3.88-6.42),76,77.55,4.48 (4.07-4.89)
oligodendrocyte progenitor cells 7,436.0,0.131,52.0,219,63,28.77,5.56 (5.06-6.07),156,71.23,5.06 (4.72-5.41)
GABA neurons expressing GLU receptors 22,599.0,0.274,78.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08)
GLU like neurons 17,489.0,0.296,90.0,42,36,85.71,5.95 (5.33-6.56),6,14.29,6.39 (5.79-6.99)
da like neurons 11,145.0,0.426,93.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,357.0,0.179,59.0,237,10,4.22,6.33 (4.90-7.76),227,95.78,4.31 (4.08-4.53)
endothelial cells 9,450.0,0.173,40.0,74,33,44.59,5.87 (5.12-6.61),41,55.41,5.11 (4.31-5.90)
oligodendrocytes 20,348.0,0.145,54.0,33,10,30.3,3.48 (3.10-3.86),23,69.7,2.36 (1.71-3.01)
GABA like neurons 14,1300.0,0.133,17.0,306,107,34.97,4.68 (4.23-5.14),199,65.03,5.37 (5.06-5.68)
astrocytes 8,1266.0,0.233,97.0,66,27,40.91,2.96 (2.32-3.60),39,59.09,3.47 (2.92-4.01)
oligodendrocyte progenitor cells 12,411.0,0.408,89.0,103,31,30.1,5.74 (4.99-6.49),72,69.9,5.47 (5.02-5.92)
oligodendrocytes 10,806.0,0.224,68.0,261,35,13.41,5.51 (4.75-6.27),226,86.59,4.17 (3.93-4.41)
connective tissue cells 21,125.0,0.205,9.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99)
astrocytes 15,208.0,0.3,62.0,4,1,25.0,4.85 (NA-NA),3,75.0,2.25 (-0.30-4.81)
oligodendrocytes 16,78.0,0.199,54.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,307.0,0.169,83.0,95,10,10.53,5.07 (4.73-5.41),85,89.47,4.83 (4.35-5.30)
astrocytes microglia 23,122.0,0.302,55.0,46,8,17.39,6.19 (5.22-7.16),38,82.61,4.77 (4.14-5.39)
astrocytes 4,220.0,0.136,31.0,63,42,66.67,5.00 (4.31-5.69),21,33.33,5.39 (4.42-6.37)
oligodendrocytes 0,1186.0,0.155,68.0,300,17,5.67,3.69 (3.33-4.04),283,94.33,3.80 (3.58-4.02)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,1003.0,0.115,68.0,111,2,1.8,2.71 (NA-NA),109,98.2,3.31 (2.96-3.65)
oligodendrocytes 2,921.0,0.175,94.0,200,4,2.0,2.51 (1.14-3.87),196,98.0,3.65 (3.38-3.92)
