tipo_celular,module_size,DOCK10_MM,DOCK10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.203,44.0,140,37,26.43,4.89 (4.38-5.41),103,73.57,4.42 (4.08-4.75)
T cells 18,388.0,0.207,75.0,84,4,4.76,4.63 (4.33-4.93),80,95.24,2.91 (2.58-3.24)
astrocytes 5,499.0,0.26,91.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,436.0,0.155,67.0,219,35,15.98,5.49 (4.78-6.20),184,84.02,5.15 (4.83-5.46)
GABA neurons expressing GLU receptors 22,567.0,0.403,92.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,637.0,0.431,93.0,91,19,20.88,2.37 (1.55-3.18),72,79.12,5.39 (4.92-5.87)
da like neurons 11,408.0,0.362,81.0,25,8,32.0,1.42 (0.83-2.00),17,68.0,6.74 (5.82-7.67)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.667,97.0,74,21,28.38,5.79 (4.91-6.67),53,71.62,5.29 (4.59-6.00)
oligodendrocytes 20,676.0,0.293,53.0,110,37,33.64,5.05 (4.39-5.72),73,66.36,4.94 (4.33-5.55)
GABA like neurons 14,3052.0,0.108,24.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.689,97.0,48,8,16.67,6.76 (4.72-8.79),40,83.33,3.92 (3.22-4.62)
oligodendrocyte progenitor cells 12,708.0,0.165,71.0,25,3,12.0,3.51 (0.27-6.75),22,88.0,2.76 (1.72-3.80)
oligodendrocytes 10,204.0,0.461,56.0,92,1,1.09,6.20 (NA-NA),91,98.91,5.69 (5.21-6.17)
connective tissue cells 21,250.0,0.554,82.0,117,32,27.35,4.76 (4.04-5.48),85,72.65,5.72 (5.28-6.17)
astrocytes 15,458.0,0.348,94.0,36,5,13.89,8.14 (7.87-8.41),31,86.11,2.61 (1.87-3.36)
oligodendrocytes 16,287.0,0.111,4.0,105,38,36.19,4.71 (4.01-5.41),67,63.81,5.44 (4.90-5.98)
da neurons 6,398.0,0.537,98.0,138,45,32.61,4.42 (3.74-5.09),93,67.39,5.02 (4.58-5.46)
astrocytes microglia 23,229.0,0.423,86.0,99,23,23.23,4.56 (4.09-5.04),76,76.77,4.21 (3.79-4.63)
astrocytes 4,102.0,0.254,69.0,42,1,2.38,6.20 (NA-NA),41,97.62,5.66 (4.92-6.40)
oligodendrocytes 0,479.0,0.202,81.0,40,16,40.0,6.04 (5.09-7.00),24,60.0,5.72 (5.17-6.28)
microglia 1,315.0,0.209,68.0,144,27,18.75,4.45 (3.82-5.08),117,81.25,4.46 (4.11-4.81)
oligodendrocytes 3,639.0,0.18,90.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,237.0,0.383,95.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
