tipo_celular,module_size,FBH1_MM,FBH1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.076,3.0,97,3,3.09,3.32 (1.50-5.13),94,96.91,3.04 (2.64-3.45)
T cells 18,610.0,0.2,79.0,98,30,30.61,1.83 (1.44-2.22),68,69.39,3.79 (3.47-4.11)
astrocytes 5,932.0,0.123,71.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10)
oligodendrocyte progenitor cells 7,4285.0,0.128,39.0,353,58,16.43,2.54 (2.15-2.92),295,83.57,4.23 (4.04-4.42)
GABA neurons expressing GLU receptors 22,400.0,0.247,78.0,24,9,37.5,1.31 (0.45-2.17),15,62.5,2.66 (2.18-3.15)
GLU like neurons 17,380.0,0.178,55.0,39,4,10.26,2.99 (1.87-4.10),35,89.74,2.96 (2.35-3.57)
da like neurons 11,82.0,0.187,35.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.074,10.0,297,18,6.06,4.05 (3.51-4.58),279,93.94,3.65 (3.43-3.86)
oligodendrocytes 20,279.0,0.219,54.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,2090.0,0.025,1.0,74,7,9.46,2.20 (1.65-2.75),67,90.54,3.03 (2.62-3.44)
astrocytes 8,1266.0,0.048,13.0,66,13,19.7,1.62 (0.89-2.35),53,80.3,3.70 (3.29-4.11)
oligodendrocyte progenitor cells 12,3303.0,0.09,64.0,276,49,17.75,2.65 (2.28-3.03),227,82.25,3.81 (3.57-4.06)
oligodendrocytes 10,483.0,0.083,33.0,129,1,0.78,3.96 (NA-NA),128,99.22,3.42 (3.03-3.82)
connective tissue cells 21,110.0,0.324,78.0,13,5,38.46,2.88 (1.92-3.85),8,61.54,3.26 (2.01-4.50)
astrocytes 15,443.0,0.11,18.0,9,5,55.56,4.28 (3.35-5.21),4,44.44,1.58 (-0.37-3.52)
oligodendrocytes 16,64.0,0.133,18.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,131.0,0.333,74.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.175,89.0,65,1,1.54,5.16 (NA-NA),64,98.46,2.92 (2.53-3.31)
oligodendrocytes 0,2078.0,0.109,40.0,238,21,8.82,3.49 (2.93-4.05),217,91.18,3.65 (3.42-3.89)
microglia 1,813.0,0.103,33.0,79,1,1.27,5.16 (NA-NA),78,98.73,3.07 (2.67-3.48)
oligodendrocytes 3,681.0,0.061,16.0,87,35,40.23,2.18 (1.82-2.54),52,59.77,2.90 (2.53-3.27)
oligodendrocytes 2,1630.0,0.125,19.0,154,4,2.6,3.23 (2.85-3.60),150,97.4,3.25 (2.97-3.52)
