tipo_celular,module_size,NTM_MM,NTM_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,117.0,0.347,95.0,28,4,14.29,4.50 (3.13-5.88),24,85.71,5.46 (4.82-6.10)
oligodendrocyte progenitor cells 7,436.0,0.374,100.0,219,13,5.94,4.18 (3.37-4.99),206,94.06,5.30 (5.00-5.60)
GABA neurons expressing GLU receptors 22,459.0,0.065,6.0,165,10,6.06,3.13 (2.65-3.61),155,93.94,5.23 (4.87-5.59)
GLU like neurons 17,637.0,0.178,58.0,91,6,6.59,2.64 (1.49-3.79),85,93.41,4.72 (4.18-5.27)
da like neurons 11,408.0,0.279,71.0,25,1,4.0,1.95 (NA-NA),24,96.0,4.75 (3.40-6.11)
GABA neurons expressing GABA receptors 13,288.0,0.295,83.0,93,15,16.13,4.14 (3.45-4.82),78,83.87,5.42 (4.83-6.00)
endothelial cells 9,450.0,0.551,91.0,74,5,6.76,5.65 (4.87-6.44),69,93.24,5.44 (4.83-6.05)
oligodendrocytes 20,676.0,0.366,63.0,110,10,9.09,4.81 (4.12-5.51),100,90.91,5.02 (4.51-5.52)
GABA like neurons 14,1300.0,0.151,23.0,306,19,6.21,3.57 (2.82-4.33),287,93.79,5.25 (4.98-5.52)
astrocytes 8,1266.0,0.305,99.0,66,6,9.09,4.16 (2.52-5.81),60,90.91,3.12 (2.69-3.54)
oligodendrocyte progenitor cells 12,411.0,0.276,69.0,103,5,4.85,4.05 (2.40-5.71),98,95.15,5.65 (5.26-6.04)
oligodendrocytes 10,204.0,0.455,54.0,92,3,3.26,3.15 (1.93-4.37),89,96.74,5.84 (5.38-6.31)
connective tissue cells 21,250.0,0.406,72.0,117,17,14.53,3.87 (3.16-4.57),100,85.47,5.75 (5.33-6.17)
astrocytes 15,1401.0,0.066,32.0,96,1,1.04,4.22 (NA-NA),95,98.96,3.60 (3.15-4.06)
oligodendrocytes 16,199.0,0.156,40.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,398.0,0.373,92.0,138,6,4.35,3.22 (2.02-4.41),132,95.65,4.91 (4.53-5.29)
astrocytes microglia 23,141.0,0.359,87.0,30,6,20.0,5.44 (4.68-6.20),24,80.0,5.75 (4.55-6.94)
astrocytes 4,161.0,0.303,90.0,45,0,0.0,NA,45,100.0,5.28 (4.66-5.91)
oligodendrocytes 0,261.0,0.134,20.0,42,3,7.14,5.19 (4.84-5.54),39,92.86,3.94 (3.19-4.70)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,242.0,0.181,73.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94)
oligodendrocytes 2,347.0,0.101,3.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
