tipo_celular,module_size,SSH2_MM,SSH2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.214,68.0,73,1,1.37,NA,72,98.63,3.56 (3.22-3.91)
T cells 18,349.0,0.161,43.0,68,7,10.29,2.17 (0.75-3.59),61,89.71,4.66 (4.10-5.21)
astrocytes 5,932.0,0.122,70.0,80,3,3.75,3.84 (3.13-4.55),77,96.25,3.66 (3.24-4.09)
oligodendrocyte progenitor cells 7,229.0,0.099,11.0,45,2,4.44,5.19 (NA-NA),43,95.56,5.00 (4.36-5.63)
GABA neurons expressing GLU receptors 22,459.0,0.096,20.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51)
GLU like neurons 17,1247.0,0.237,92.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.365,100.0,133,12,9.02,2.73 (1.70-3.76),121,90.98,3.32 (2.99-3.64)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.285,100.0,297,2,0.67,3.16 (1.92-4.40),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,676.0,0.542,83.0,110,15,13.64,3.55 (2.36-4.73),95,86.36,5.25 (4.80-5.71)
GABA like neurons 14,1300.0,0.334,94.0,306,26,8.5,3.55 (2.73-4.36),280,91.5,5.28 (5.01-5.54)
astrocytes 8,771.0,0.193,66.0,48,4,8.33,4.47 (2.05-6.88),44,91.67,4.43 (3.62-5.23)
oligodendrocyte progenitor cells 12,153.0,0.328,22.0,27,2,7.41,2.18 (-0.23-4.59),25,92.59,5.23 (4.36-6.10)
oligodendrocytes 10,2107.0,0.319,91.0,358,22,6.15,1.68 (1.27-2.09),336,93.85,4.06 (3.87-4.25)
connective tissue cells 21,147.0,0.254,62.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80)
astrocytes 15,443.0,0.112,21.0,9,2,22.22,2.04 (-0.10-4.18),7,77.78,3.68 (2.17-5.18)
oligodendrocytes 16,287.0,0.301,49.0,105,15,14.29,3.61 (2.49-4.74),90,85.71,5.41 (4.96-5.86)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.408,82.0,99,1,1.01,5.72 (NA-NA),98,98.99,4.28 (3.95-4.62)
astrocytes 4,201.0,0.094,1.0,18,0,0.0,NA,18,100.0,4.54 (3.65-5.42)
oligodendrocytes 0,261.0,0.117,15.0,42,11,26.19,3.09 (1.62-4.57),31,73.81,4.44 (3.71-5.18)
microglia 1,315.0,0.247,79.0,144,6,4.17,6.47 (5.33-7.61),138,95.83,4.36 (4.05-4.67)
oligodendrocytes 3,99.0,0.216,42.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19)
oligodendrocytes 2,237.0,0.309,84.0,26,1,3.85,NA,25,96.15,5.22 (4.28-6.15)
