tipo_celular,module_size,MAST2_MM,MAST2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.113,19.0,71,4,5.63,1.85 (0.62-3.08),67,94.37,2.68 (2.25-3.11)
T cells 18,727.0,0.089,9.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1141.0,0.1,14.0,166,19,11.45,2.14 (1.61-2.68),147,88.55,3.59 (3.33-3.85)
oligodendrocyte progenitor cells 7,4285.0,0.162,87.0,353,45,12.75,2.26 (1.90-2.63),308,87.25,4.20 (4.01-4.38)
GABA neurons expressing GLU receptors 22,714.0,0.07,2.0,17,1,5.88,2.68 (NA-NA),16,94.12,2.28 (1.66-2.91)
GLU like neurons 17,1316.0,0.073,9.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42)
da like neurons 11,200.0,0.291,80.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.137,57.0,297,2,0.67,3.04 (2.03-4.05),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,228.0,0.231,61.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85)
GABA like neurons 14,3052.0,0.151,60.0,125,2,1.6,3.78 (2.25-5.31),123,98.4,3.34 (3.02-3.67)
astrocytes 8,218.0,0.04,11.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.118,88.0,276,42,15.22,2.50 (2.14-2.86),234,84.78,3.79 (3.55-4.03)
oligodendrocytes 10,2107.0,0.079,17.0,358,38,10.61,1.93 (1.55-2.32),320,89.39,4.17 (3.99-4.36)
connective tissue cells 21,112.0,0.197,30.0,7,1,14.29,1.85 (NA-NA),6,85.71,1.97 (1.05-2.89)
astrocytes 15,338.0,0.185,73.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,122.0,0.18,33.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06)
da neurons 6,553.0,0.076,9.0,124,10,8.06,3.14 (2.07-4.22),114,91.94,4.27 (3.86-4.68)
astrocytes microglia 23,121.0,0.258,17.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA)
astrocytes 4,787.0,0.129,14.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.104,29.0,238,11,4.62,2.43 (1.88-2.98),227,95.38,3.71 (3.48-3.93)
microglia 1,958.0,0.119,63.0,290,10,3.45,1.82 (1.23-2.42),280,96.55,3.90 (3.67-4.14)
oligodendrocytes 3,242.0,0.083,20.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94)
oligodendrocytes 2,347.0,0.168,35.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
