tipo_celular,module_size,COMT_MM,COMT_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.218,79.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,393.0,0.125,30.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61)
astrocytes 5,328.0,0.084,8.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91)
oligodendrocyte progenitor cells 7,628.0,0.187,63.0,164,3,1.83,3.17 (1.32-5.02),161,98.17,4.11 (3.78-4.44)
GABA neurons expressing GLU receptors 22,1069.0,0.246,92.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.104,27.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.119,41.0,133,7,5.26,0.91 (0.05-1.78),126,94.74,3.41 (3.10-3.72)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.265,65.0,302,5,1.66,2.58 (1.04-4.12),297,98.34,4.01 (3.79-4.24)
oligodendrocytes 20,938.0,0.354,97.0,169,10,5.92,2.58 (1.18-3.99),159,94.08,3.52 (3.30-3.74)
GABA like neurons 14,2090.0,0.17,61.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33)
astrocytes 8,603.0,0.066,41.0,89,1,1.12,0.82 (NA-NA),88,98.88,2.79 (2.44-3.14)
oligodendrocyte progenitor cells 12,1049.0,0.18,81.0,235,8,3.4,3.17 (1.87-4.48),227,96.6,3.84 (3.60-4.07)
oligodendrocytes 10,483.0,0.158,64.0,129,2,1.55,4.11 (3.81-4.41),127,98.45,3.41 (3.02-3.81)
connective tissue cells 21,301.0,0.224,9.0,158,1,0.63,0.55 (NA-NA),157,99.37,4.29 (3.92-4.65)
astrocytes 15,268.0,0.097,56.0,10,0,0.0,NA,10,100.0,3.69 (2.00-5.38)
oligodendrocytes 16,158.0,0.155,20.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,729.0,0.089,16.0,182,0,0.0,NA,182,100.0,3.64 (3.38-3.89)
astrocytes microglia 23,134.0,0.211,5.0,2,1,50.0,3.34 (NA-NA),1,50.0,0.82 (NA-NA)
astrocytes 4,1807.0,0.131,25.0,104,8,7.69,1.58 (0.75-2.40),96,92.31,2.98 (2.69-3.27)
oligodendrocytes 0,546.0,0.239,77.0,252,19,7.54,1.73 (0.98-2.48),233,92.46,4.29 (4.05-4.53)
microglia 1,406.0,0.087,8.0,278,0,0.0,NA,278,100.0,4.36 (4.09-4.63)
oligodendrocytes 3,303.0,0.069,15.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94)
oligodendrocytes 2,526.0,0.428,86.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25)
