tipo_celular,module_size,EIF2B3_MM,EIF2B3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.099,11.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,610.0,0.118,23.0,98,11,11.22,1.37 (0.76-1.97),87,88.78,3.37 (3.06-3.68)
astrocytes 5,932.0,0.101,39.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.146,67.0,353,21,5.95,2.06 (1.32-2.79),332,94.05,4.04 (3.86-4.22)
GABA neurons expressing GLU receptors 22,714.0,0.144,28.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89)
GLU like neurons 17,1247.0,0.197,82.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,200.0,0.289,78.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.095,23.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,233.0,0.319,86.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,2090.0,0.18,68.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.063,29.0,66,10,15.15,3.34 (2.14-4.54),56,84.85,3.20 (2.76-3.65)
oligodendrocyte progenitor cells 12,411.0,0.038,11.0,103,4,3.88,3.76 (2.04-5.47),99,96.12,5.64 (5.26-6.03)
oligodendrocytes 10,2107.0,0.112,34.0,358,25,6.98,1.70 (1.16-2.25),333,93.02,4.07 (3.89-4.26)
connective tissue cells 21,106.0,0.215,15.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,1768.0,0.074,37.0,105,14,13.33,1.27 (0.94-1.60),91,86.67,3.54 (3.20-3.88)
oligodendrocytes 16,107.0,0.184,21.0,11,0,0.0,NA,11,100.0,1.49 (0.81-2.16)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.174,1.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.129,13.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.117,55.0,238,3,1.26,2.79 (-0.25-5.84),235,98.74,3.65 (3.43-3.87)
microglia 1,813.0,0.182,90.0,79,3,3.8,2.65 (2.55-2.76),76,96.2,3.12 (2.70-3.54)
oligodendrocytes 3,1003.0,0.055,9.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,407.0,0.104,6.0,122,13,10.66,1.28 (0.84-1.71),109,89.34,3.65 (3.25-4.05)
