tipo_celular,module_size,SDCCAG8_MM,SDCCAG8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.178,37.0,140,17,12.14,4.22 (3.66-4.78),123,87.86,4.61 (4.30-4.93)
T cells 18,727.0,0.263,99.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,499.0,0.217,81.0,32,5,15.62,4.61 (4.36-4.87),27,84.38,5.12 (4.52-5.72)
oligodendrocyte progenitor cells 7,448.0,0.126,38.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,459.0,0.023,1.0,165,9,5.45,2.49 (1.55-3.43),156,94.55,5.29 (4.95-5.62)
GLU like neurons 17,1316.0,0.086,16.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41)
da like neurons 11,101.0,0.437,89.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.204,91.0,297,4,1.35,6.04 (1.64-10.44),293,98.65,3.65 (3.45-3.85)
oligodendrocytes 20,676.0,0.752,99.0,110,28,25.45,4.17 (3.50-4.85),82,74.55,5.40 (4.85-5.95)
GABA like neurons 14,1300.0,0.276,80.0,306,34,11.11,3.85 (3.24-4.45),272,88.89,5.34 (5.06-5.62)
astrocytes 8,771.0,0.082,32.0,48,3,6.25,4.49 (0.86-8.11),45,93.75,4.43 (3.65-5.20)
oligodendrocyte progenitor cells 12,138.0,0.393,15.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33)
oligodendrocytes 10,130.0,0.258,24.0,0,0,0.0,NA,0,0.0,NA
connective tissue cells 21,126.0,0.253,29.0,7,0,0.0,NA,7,100.0,1.50 (0.53-2.48)
astrocytes 15,1401.0,0.138,85.0,96,14,14.58,3.94 (3.15-4.73),82,85.42,3.54 (3.02-4.06)
oligodendrocytes 16,153.0,0.407,67.0,14,2,14.29,4.47 (3.14-5.79),12,85.71,4.71 (3.86-5.55)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.353,69.0,99,8,8.08,3.47 (2.84-4.10),91,91.92,4.38 (4.02-4.74)
astrocytes 4,752.0,0.159,59.0,96,11,11.46,3.72 (2.81-4.62),85,88.54,3.23 (2.88-3.59)
oligodendrocytes 0,261.0,0.25,89.0,42,15,35.71,3.19 (2.25-4.12),27,64.29,4.83 (3.96-5.71)
microglia 1,315.0,0.194,63.0,144,14,9.72,4.19 (3.52-4.85),130,90.28,4.49 (4.16-4.83)
oligodendrocytes 3,116.0,0.266,46.0,7,6,85.71,3.09 (0.52-5.67),1,14.29,6.20 (NA-NA)
oligodendrocytes 2,237.0,0.215,50.0,26,1,3.85,4.70 (NA-NA),25,96.15,5.28 (4.24-6.31)
