tipo_celular,module_size,DHX32_MM,DHX32_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.179,66.0,71,0,0.0,NA,71,100.0,2.62 (2.21-3.03)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.103,16.0,166,5,3.01,1.32 (0.57-2.07),161,96.99,3.47 (3.22-3.72)
oligodendrocyte progenitor cells 7,4285.0,0.144,63.0,353,18,5.1,1.70 (1.01-2.39),335,94.9,4.03 (3.85-4.22)
GABA neurons expressing GLU receptors 22,823.0,0.157,35.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,300.0,0.254,89.0,16,2,12.5,2.43 (-0.78-5.64),14,87.5,2.02 (1.11-2.94)
da like neurons 11,172.0,0.147,19.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.073,9.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,253.0,0.02,1.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,3052.0,0.15,60.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66)
astrocytes 8,1266.0,0.068,35.0,66,5,7.58,0.61 (0.32-0.89),61,92.42,3.48 (3.08-3.87)
oligodendrocyte progenitor cells 12,3303.0,0.088,62.0,276,11,3.99,2.19 (1.33-3.04),265,96.01,3.62 (3.40-3.84)
oligodendrocytes 10,2107.0,0.101,29.0,358,18,5.03,1.83 (1.13-2.53),340,94.97,4.01 (3.82-4.20)
connective tissue cells 21,84.0,0.144,7.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60)
astrocytes 15,1768.0,0.112,73.0,105,9,8.57,1.65 (1.09-2.20),96,91.43,3.37 (3.02-3.72)
oligodendrocytes 16,104.0,0.254,81.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,111.0,0.331,61.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.136,22.0,61,1,1.64,4.40 (NA-NA),60,98.36,2.94 (2.52-3.36)
oligodendrocytes 0,2078.0,0.114,48.0,238,2,0.84,3.85 (1.26-6.43),236,99.16,3.63 (3.41-3.86)
microglia 1,1615.0,0.104,41.0,161,13,8.07,1.05 (0.66-1.45),148,91.93,3.52 (3.25-3.78)
oligodendrocytes 3,854.0,0.101,62.0,76,2,2.63,1.39 (1.08-1.71),74,97.37,2.82 (2.49-3.15)
oligodendrocytes 2,804.0,0.125,18.0,84,3,3.57,1.71 (0.72-2.70),81,96.43,2.73 (2.39-3.08)
