tipo_celular,module_size,CA5B_MM,CA5B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.174,31.0,21,8,38.1,1.12 (0.45-1.80),13,61.9,3.08 (2.45-3.72)
T cells 18,477.0,0.13,29.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.091,22.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,14,3.97,1.32 (0.78-1.85),339,96.03,4.03 (3.85-4.21)
GABA neurons expressing GLU receptors 22,703.0,0.112,12.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82)
GLU like neurons 17,300.0,0.164,27.0,16,3,18.75,2.29 (2.29-2.29),13,81.25,2.02 (0.93-3.12)
da like neurons 11,209.0,0.106,13.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.168,35.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92)
oligodendrocytes 20,330.0,0.387,97.0,36,3,8.33,2.29 (2.29-2.29),33,91.67,1.88 (1.51-2.26)
GABA like neurons 14,3052.0,0.075,7.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,354.0,0.064,17.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,708.0,0.075,31.0,32,5,15.62,0.42 (0.32-0.52),27,84.38,3.86 (3.08-4.64)
oligodendrocytes 10,2107.0,0.162,56.0,358,12,3.35,1.12 (0.60-1.65),346,96.65,3.99 (3.80-4.18)
connective tissue cells 21,91.0,0.308,66.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,1768.0,0.096,59.0,105,7,6.67,1.75 (1.09-2.41),98,93.33,3.33 (2.98-3.67)
oligodendrocytes 16,107.0,0.216,48.0,11,1,9.09,0.52 (NA-NA),10,90.91,1.58 (0.87-2.29)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,78.0,0.226,4.0,3,0,0.0,NA,3,100.0,0.39 (0.24-0.54)
astrocytes 4,721.0,0.157,61.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.149,98.0,238,3,1.26,1.95 (0.21-3.69),235,98.74,3.66 (3.44-3.88)
microglia 1,958.0,0.144,86.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04)
oligodendrocytes 3,639.0,0.081,37.0,15,5,33.33,0.91 (0.08-1.73),10,66.67,4.82 (3.51-6.13)
oligodendrocytes 2,1630.0,0.122,16.0,154,2,1.3,2.47 (1.19-3.75),152,98.7,3.26 (2.99-3.52)
