tipo_celular,module_size,CLPX_MM,CLPX_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.149,41.0,32,3,9.38,3.57 (2.56-4.58),29,90.62,3.74 (2.87-4.61)
T cells 18,610.0,0.242,95.0,98,27,27.55,1.84 (1.37-2.31),71,72.45,3.68 (3.37-4.00)
astrocytes 5,1656.0,0.102,28.0,136,3,2.21,2.23 (0.92-3.54),133,97.79,3.23 (2.96-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.132,46.0,353,45,12.75,2.08 (1.74-2.42),308,87.25,4.25 (4.07-4.43)
GABA neurons expressing GLU receptors 22,703.0,0.181,46.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,685.0,0.11,36.0,135,17,12.59,1.81 (1.15-2.47),118,87.41,3.37 (3.05-3.69)
da like neurons 11,204.0,0.084,13.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.061,4.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,295.0,0.181,48.0,28,1,3.57,1.43 (NA-NA),27,96.43,2.22 (1.75-2.70)
GABA like neurons 14,3052.0,0.163,70.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,603.0,0.043,14.0,89,6,6.74,1.46 (0.88-2.03),83,93.26,2.89 (2.53-3.26)
oligodendrocyte progenitor cells 12,3303.0,0.05,15.0,276,40,14.49,2.50 (2.17-2.82),236,85.51,3.79 (3.54-4.03)
oligodendrocytes 10,735.0,0.087,43.0,277,10,3.61,3.76 (3.56-3.95),267,96.39,3.90 (3.65-4.15)
connective tissue cells 21,145.0,0.391,91.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.083,47.0,105,23,21.9,2.03 (1.57-2.50),82,78.1,3.56 (3.18-3.94)
oligodendrocytes 16,94.0,0.272,85.0,5,1,20.0,3.65 (NA-NA),4,80.0,2.64 (1.13-4.14)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,49.0,0.239,17.0,1,0,0.0,NA,1,100.0,6.09 (NA-NA)
astrocytes 4,1807.0,0.126,19.0,104,24,23.08,2.00 (1.54-2.46),80,76.92,3.15 (2.83-3.47)
oligodendrocytes 0,2078.0,0.124,70.0,238,8,3.36,2.25 (1.46-3.03),230,96.64,3.69 (3.47-3.92)
microglia 1,1615.0,0.081,11.0,161,30,18.63,1.81 (1.37-2.26),131,81.37,3.70 (3.43-3.97)
oligodendrocytes 3,1003.0,0.049,5.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,1630.0,0.155,77.0,154,3,1.95,2.35 (1.58-3.12),151,98.05,3.27 (3.00-3.53)
