tipo_celular,module_size,OAZ2_MM,OAZ2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.072,4.0,71,5,7.04,2.96 (1.50-4.43),66,92.96,2.59 (2.16-3.02)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.098,24.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49)
oligodendrocyte progenitor cells 7,296.0,0.147,28.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30)
GABA neurons expressing GLU receptors 22,487.0,0.241,60.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.24,68.0,410,23,5.61,4.17 (3.42-4.92),387,94.39,4.25 (4.06-4.45)
GABA neurons expressing GABA receptors 13,80.0,0.131,18.0,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.134,34.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,403.0,0.084,37.0,18,10,55.56,1.21 (0.54-1.88),8,44.44,2.72 (1.67-3.77)
GABA like neurons 14,2402.0,0.282,62.0,455,37,8.13,3.56 (2.80-4.32),418,91.87,4.44 (4.26-4.63)
astrocytes 8,520.0,0.146,60.0,288,24,8.33,3.77 (3.13-4.41),264,91.67,4.22 (4.01-4.43)
oligodendrocyte progenitor cells 12,1049.0,0.056,21.0,235,1,0.43,4.47 (NA-NA),234,99.57,3.82 (3.59-4.05)
oligodendrocytes 10,806.0,0.18,58.0,261,5,1.92,3.31 (1.60-5.03),256,98.08,4.39 (4.15-4.64)
connective tissue cells 21,104.0,0.299,59.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,208.0,0.038,12.0,4,1,25.0,3.56 (NA-NA),3,75.0,2.90 (-0.92-6.72)
oligodendrocytes 16,122.0,0.211,53.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06)
da neurons 6,729.0,0.087,15.0,182,0,0.0,NA,182,100.0,3.64 (3.38-3.89)
astrocytes microglia 23,125.0,0.33,68.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.122,14.0,104,14,13.46,1.96 (1.22-2.70),90,86.54,3.02 (2.72-3.31)
oligodendrocytes 0,613.0,0.102,11.0,127,11,8.66,2.81 (2.21-3.42),116,91.34,3.09 (2.62-3.56)
microglia 1,214.0,0.088,8.0,227,3,1.32,3.39 (2.10-4.67),224,98.68,4.10 (3.87-4.34)
oligodendrocytes 3,303.0,0.08,21.0,154,1,0.65,5.98 (NA-NA),153,99.35,3.60 (3.28-3.92)
oligodendrocytes 2,528.0,0.185,40.0,175,8,4.57,3.63 (2.26-5.00),167,95.43,4.43 (4.07-4.79)
