tipo_celular,module_size,IRF2BP2_MM,IRF2BP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.119,20.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,506.0,0.096,10.0,225,10,4.44,3.05 (2.23-3.87),215,95.56,3.65 (3.39-3.91)
astrocytes 5,1656.0,0.142,88.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54)
oligodendrocyte progenitor cells 7,4285.0,0.177,96.0,353,46,13.03,2.19 (1.85-2.53),307,86.97,4.24 (4.05-4.42)
GABA neurons expressing GLU receptors 22,567.0,0.286,78.0,16,0,0.0,NA,16,100.0,1.97 (1.30-2.64)
GLU like neurons 17,637.0,0.107,24.0,91,10,10.99,1.48 (0.56-2.41),81,89.01,5.07 (4.60-5.54)
da like neurons 11,,,,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,80.0,0.157,41.0,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.105,25.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,358.0,0.056,20.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,2402.0,0.147,24.0,455,16,3.52,1.39 (0.89-1.89),439,96.48,4.49 (4.31-4.67)
astrocytes 8,603.0,0.065,41.0,89,6,6.74,1.16 (0.94-1.38),83,93.26,2.92 (2.56-3.28)
oligodendrocyte progenitor cells 12,3303.0,0.045,11.0,276,34,12.32,2.16 (1.84-2.49),242,87.68,3.81 (3.57-4.04)
oligodendrocytes 10,483.0,0.13,54.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82)
connective tissue cells 21,73.0,0.307,60.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,338.0,0.188,76.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,64.0,0.195,50.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,448.0,0.102,52.0,43,6,13.95,3.88 (3.69-4.07),37,86.05,3.16 (2.54-3.78)
astrocytes microglia 23,101.0,0.411,94.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.147,55.0,104,22,21.15,2.02 (1.50-2.53),82,78.85,3.11 (2.80-3.42)
oligodendrocytes 0,613.0,0.202,90.0,127,18,14.17,2.54 (2.07-3.01),109,85.83,3.20 (2.69-3.71)
microglia 1,1615.0,0.116,60.0,161,43,26.71,2.14 (1.78-2.49),118,73.29,3.82 (3.52-4.12)
oligodendrocytes 3,743.0,0.121,85.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,528.0,0.239,69.0,175,0,0.0,NA,175,100.0,4.38 (4.03-4.73)
