tipo_celular,module_size,BRF1_MM,BRF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.293,88.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51)
T cells 18,477.0,0.211,79.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.098,34.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.133,47.0,353,31,8.78,1.57 (1.17-1.98),322,91.22,4.18 (4.00-4.35)
GABA neurons expressing GLU receptors 22,823.0,0.25,87.0,23,2,8.7,1.01 (NA-NA),21,91.3,2.48 (1.73-3.23)
GLU like neurons 17,489.0,0.088,16.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,853.0,0.096,25.0,133,28,21.05,1.69 (1.33-2.04),105,78.95,3.77 (3.44-4.10)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.066,5.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,938.0,0.055,14.0,169,3,1.78,0.69 (0.05-1.34),166,98.22,3.54 (3.33-3.75)
GABA like neurons 14,2090.0,0.178,66.0,74,7,9.46,1.99 (1.70-2.29),67,90.54,3.06 (2.65-3.47)
astrocytes 8,771.0,0.072,26.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,708.0,0.104,48.0,32,6,18.75,0.98 (-0.11-2.06),26,81.25,3.86 (3.05-4.68)
oligodendrocytes 10,1277.0,0.049,11.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,106.0,0.429,98.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,1401.0,0.057,23.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06)
oligodendrocytes 16,121.0,0.135,5.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,140.0,0.308,54.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,1807.0,0.153,66.0,104,24,23.08,1.57 (1.25-1.90),80,76.92,3.29 (2.99-3.59)
oligodendrocytes 0,2078.0,0.091,11.0,238,5,2.1,2.32 (0.69-3.94),233,97.9,3.67 (3.45-3.89)
microglia 1,1615.0,0.061,1.0,161,29,18.01,1.44 (1.12-1.75),132,81.99,3.79 (3.53-4.05)
oligodendrocytes 3,187.0,0.121,61.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,131.0,0.177,44.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25)
