tipo_celular,module_size,PIGU_MM,PIGU_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.251,74.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52)
T cells 18,349.0,0.092,13.0,68,5,7.35,1.55 (0.76-2.34),63,92.65,4.67 (4.13-5.21)
astrocytes 5,932.0,0.072,4.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10)
oligodendrocyte progenitor cells 7,4285.0,0.138,54.0,353,29,8.22,2.34 (1.58-3.10),324,91.78,4.07 (3.90-4.25)
GABA neurons expressing GLU receptors 22,203.0,0.294,60.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,1247.0,0.106,29.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.115,37.0,133,11,8.27,0.82 (0.56-1.08),122,91.73,3.52 (3.21-3.82)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.111,16.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,250.0,0.178,52.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,2090.0,0.091,10.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,771.0,0.036,4.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708.0,0.062,19.0,25,3,12.0,3.10 (0.14-6.06),22,88.0,2.83 (1.77-3.89)
oligodendrocytes 10,1277.0,0.098,44.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,111.0,0.263,37.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.078,42.0,105,18,17.14,1.92 (1.36-2.48),87,82.86,3.51 (3.15-3.87)
oligodendrocytes 16,313.0,0.111,6.0,291,6,2.06,2.49 (1.33-3.66),285,97.94,4.38 (4.15-4.60)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.324,62.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41)
astrocytes 4,787.0,0.126,13.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,479.0,0.152,50.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,813.0,0.079,8.0,79,8,10.13,3.67 (2.68-4.67),71,89.87,3.03 (2.59-3.46)
oligodendrocytes 3,1003.0,0.082,35.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,407.0,0.114,10.0,122,15,12.3,0.92 (0.66-1.18),107,87.7,3.78 (3.39-4.16)
