tipo_celular,module_size,SERPINI1_MM,SERPINI1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,282.0,0.222,73.0,241,1,0.41,7.70 (NA-NA),240,99.59,4.03 (3.78-4.28)
astrocytes 5,228.0,0.25,78.0,266,28,10.53,3.78 (2.71-4.86),238,89.47,4.15 (3.95-4.35)
oligodendrocyte progenitor cells 7,296.0,0.229,70.0,251,2,0.8,NA,249,99.2,4.07 (3.83-4.30)
GABA neurons expressing GLU receptors 22,848.0,0.42,94.0,262,31,11.83,4.84 (4.01-5.68),231,88.17,4.05 (3.80-4.30)
GLU like neurons 17,637.0,0.064,6.0,91,16,17.58,2.11 (1.22-3.00),75,82.42,5.30 (4.84-5.76)
da like neurons 11,1220.0,0.248,70.0,410,13,3.17,3.82 (3.36-4.27),397,96.83,4.26 (4.07-4.45)
GABA neurons expressing GABA receptors 13,265.0,0.446,99.0,78,2,2.56,3.18 (3.18-3.18),76,97.44,4.40 (3.97-4.82)
endothelial cells 9,338.0,0.315,87.0,191,2,1.05,3.18 (3.18-3.18),189,98.95,3.89 (3.67-4.12)
oligodendrocytes 20,938.0,0.223,86.0,169,13,7.69,2.82 (1.78-3.85),156,92.31,3.52 (3.29-3.74)
GABA like neurons 14,2402.0,0.304,66.0,455,20,4.4,1.98 (1.23-2.73),435,95.6,4.45 (4.26-4.63)
astrocytes 8,520.0,0.297,87.0,288,13,4.51,4.35 (3.17-5.53),275,95.49,4.17 (3.96-4.37)
oligodendrocyte progenitor cells 12,708.0,0.238,83.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,806.0,0.395,89.0,261,22,8.43,5.62 (4.78-6.45),239,91.57,4.24 (3.99-4.48)
connective tissue cells 21,90.0,0.293,52.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA
astrocytes 15,261.0,0.249,88.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64)
oligodendrocytes 16,313.0,0.257,62.0,291,6,2.06,5.44 (2.89-7.99),285,97.94,4.30 (4.08-4.53)
da neurons 6,300.0,0.346,93.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67)
astrocytes microglia 23,94.0,0.332,53.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,157.0,0.173,47.0,178,19,10.67,3.70 (2.24-5.15),159,89.33,4.20 (3.96-4.45)
oligodendrocytes 0,613.0,0.163,69.0,127,0,0.0,NA,127,100.0,3.05 (2.64-3.46)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.129,58.0,345,16,4.64,4.01 (2.70-5.31),329,95.36,4.28 (4.07-4.50)
oligodendrocytes 2,528.0,0.32,88.0,175,15,8.57,3.35 (2.68-4.02),160,91.43,4.47 (4.10-4.84)
