tipo_celular,module_size,TRAPPC10_MM,TRAPPC10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.18,67.0,71,8,11.27,2.83 (1.71-3.95),63,88.73,2.59 (2.14-3.04)
T cells 18,393.0,0.192,70.0,59,1,1.69,3.31 (NA-NA),58,98.31,3.10 (2.59-3.61)
astrocytes 5,1656.0,0.081,6.0,136,6,4.41,4.00 (3.25-4.76),130,95.59,3.17 (2.89-3.45)
oligodendrocyte progenitor cells 7,4285.0,0.15,72.0,353,35,9.92,2.77 (2.17-3.38),318,90.08,4.05 (3.87-4.24)
GABA neurons expressing GLU receptors 22,567.0,0.176,44.0,16,4,25.0,2.47 (2.02-2.92),12,75.0,1.77 (0.87-2.68)
GLU like neurons 17,637.0,0.132,39.0,91,14,15.38,1.44 (0.85-2.02),77,84.62,5.35 (4.93-5.78)
da like neurons 11,408.0,0.136,37.0,25,4,16.0,1.42 (0.66-2.18),21,84.0,5.41 (4.04-6.79)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.129,51.0,297,4,1.35,5.58 (4.02-7.14),293,98.65,3.64 (3.44-3.84)
oligodendrocytes 20,271.0,0.227,71.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,2090.0,0.152,49.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,771.0,0.124,50.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,708.0,0.217,79.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,2107.0,0.186,65.0,358,30,8.38,2.67 (2.00-3.35),328,91.62,4.01 (3.82-4.20)
connective tissue cells 21,104.0,0.201,7.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,458.0,0.073,36.0,36,1,2.78,3.38 (NA-NA),35,97.22,3.78 (2.65-4.92)
oligodendrocytes 16,86.0,0.172,48.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,42.0,0.258,22.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.157,61.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.14,41.0,300,2,0.67,2.88 (1.28-4.47),298,99.33,3.80 (3.59-4.01)
microglia 1,958.0,0.109,46.0,290,6,2.07,2.52 (1.56-3.48),284,97.93,3.85 (3.62-4.08)
oligodendrocytes 3,639.0,0.153,83.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13)
oligodendrocytes 2,131.0,0.194,59.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25)
