tipo_celular,module_size,CASC3_MM,CASC3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211,0.203,73.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,282,0.222,80.0,12,3,25.0,5.13 (4.16-6.11),9,75.0,2.69 (1.46-3.92)
astrocytes 5,932,0.093,25.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285,0.131,43.0,353,89,25.21,3.01 (2.63-3.38),264,74.79,4.31 (4.12-4.49)
GABA neurons expressing GLU receptors 22,1069,0.14,32.0,37,5,13.51,2.33 (1.74-2.92),32,86.49,2.12 (1.59-2.65)
GLU like neurons 17,1247,0.112,33.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,853,0.087,16.0,133,50,37.59,2.27 (1.95-2.59),83,62.41,4.04 (3.63-4.44)
GABA neurons expressing GABA receptors 13,238,0.118,21.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40)
endothelial cells 9,559,0.075,10.0,155,1,0.65,NA,154,99.35,4.34 (3.97-4.70)
oligodendrocytes 20,275,0.191,46.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29)
GABA like neurons 14,2090,0.142,42.0,74,8,10.81,1.96 (1.71-2.21),66,89.19,3.08 (2.67-3.50)
astrocytes 8,577,0.067,33.0,83,5,6.02,2.52 (0.55-4.49),78,93.98,3.30 (2.84-3.76)
oligodendrocyte progenitor cells 12,3303,0.07,39.0,276,59,21.38,2.43 (2.10-2.75),217,78.62,3.94 (3.69-4.18)
oligodendrocytes 10,483,0.03,2.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82)
connective tissue cells 21,118,0.362,84.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,443,0.149,47.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,90,0.299,90.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,448,0.059,3.0,43,4,9.3,3.79 (3.71-3.88),39,90.7,3.21 (2.63-3.80)
astrocytes microglia 23,111,0.256,10.0,2,0,0.0,NA,2,100.0,1.26 (-0.42-2.94)
astrocytes 4,787,0.139,28.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078,0.127,77.0,238,27,11.34,4.40 (3.70-5.11),211,88.66,3.52 (3.30-3.75)
microglia 1,958,0.064,2.0,290,41,14.14,4.23 (3.67-4.79),249,85.86,3.73 (3.48-3.98)
oligodendrocytes 3,357,0.054,14.0,127,13,10.24,4.77 (3.87-5.66),114,89.76,2.90 (2.57-3.23)
oligodendrocytes 2,921,0.125,30.0,200,34,17.0,4.09 (3.57-4.61),166,83.0,3.51 (3.20-3.81)
