tipo_celular,module_size,RPL32_MM,RPL32_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.542,96.0,98,20,20.41,2.40 (1.83-2.97),78,79.59,3.53 (2.93-4.12)
T cells 18,506.0,0.402,86.0,225,19,8.44,2.39 (1.81-2.97),206,91.56,3.76 (3.50-4.02)
astrocytes 5,328.0,0.352,91.0,128,9,7.03,3.57 (3.00-4.15),119,92.97,3.57 (3.20-3.94)
oligodendrocyte progenitor cells 7,448.0,0.5,100.0,108,9,8.33,3.57 (3.00-4.15),99,91.67,3.22 (2.74-3.70)
GABA neurons expressing GLU receptors 22,487.0,0.482,99.0,73,15,20.55,2.65 (2.00-3.30),58,79.45,2.78 (2.32-3.24)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,408.0,0.181,54.0,25,1,4.0,0.26 (NA-NA),24,96.0,4.84 (3.54-6.14)
GABA neurons expressing GABA receptors 13,417.0,0.165,53.0,213,22,10.33,2.05 (1.42-2.69),191,89.67,4.01 (3.77-4.25)
endothelial cells 9,916.0,0.615,99.0,302,9,2.98,2.95 (1.85-4.04),293,97.02,4.02 (3.79-4.25)
oligodendrocytes 20,348.0,0.174,64.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,2402.0,0.592,95.0,455,25,5.49,1.99 (1.44-2.55),430,94.51,4.53 (4.35-4.71)
astrocytes 8,603.0,0.224,92.0,89,18,20.22,2.40 (1.77-3.02),71,79.78,2.89 (2.47-3.31)
oligodendrocyte progenitor cells 12,1049.0,0.595,100.0,235,11,4.68,3.23 (2.57-3.89),224,95.32,3.86 (3.62-4.10)
oligodendrocytes 10,483.0,0.342,85.0,129,9,6.98,3.57 (3.00-4.15),120,93.02,3.42 (2.99-3.84)
connective tissue cells 21,301.0,0.473,74.0,158,15,9.49,2.65 (1.95-3.35),143,90.51,4.50 (4.11-4.88)
astrocytes 15,1768.0,0.097,60.0,105,13,12.38,1.27 (0.86-1.67),92,87.62,3.51 (3.17-3.85)
oligodendrocytes 16,96.0,0.257,65.0,102,26,25.49,2.10 (1.61-2.59),76,74.51,3.88 (3.53-4.22)
da neurons 6,729.0,0.247,87.0,182,15,8.24,2.65 (2.00-3.30),167,91.76,3.74 (3.47-4.00)
astrocytes microglia 23,137.0,0.446,77.0,188,23,12.23,2.23 (1.69-2.76),165,87.77,4.76 (4.41-5.10)
astrocytes 4,208.0,0.196,50.0,173,9,5.2,3.57 (3.00-4.15),164,94.8,3.81 (3.49-4.13)
oligodendrocytes 0,546.0,0.333,94.0,252,26,10.32,2.07 (1.52-2.61),226,89.68,4.40 (4.16-4.64)
microglia 1,406.0,0.58,97.0,278,8,2.88,3.69 (3.08-4.30),270,97.12,4.39 (4.11-4.67)
oligodendrocytes 3,303.0,0.273,93.0,154,9,5.84,3.57 (3.00-4.15),145,94.16,3.62 (3.29-3.96)
oligodendrocytes 2,526.0,0.382,80.0,213,8,3.76,3.69 (3.08-4.30),205,96.24,3.99 (3.71-4.28)
