tipo_celular,module_size,NR2C2_MM,NR2C2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.149,13.0,21,9,42.86,1.13 (0.54-1.72),12,57.14,3.26 (2.67-3.85)
T cells 18,727.0,0.109,24.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1141.0,0.091,8.0,166,40,24.1,2.32 (1.99-2.65),126,75.9,3.83 (3.54-4.12)
oligodendrocyte progenitor cells 7,4285.0,0.151,74.0,353,55,15.58,2.10 (1.83-2.38),298,84.42,4.34 (4.16-4.52)
GABA neurons expressing GLU receptors 22,1069.0,0.213,81.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,489.0,0.099,22.0,42,1,2.38,4.85 (NA-NA),41,97.62,6.03 (5.46-6.60)
da like neurons 11,289.0,0.113,20.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.168,78.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,233.0,0.159,31.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,3052.0,0.125,38.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,354.0,0.171,76.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.083,56.0,276,44,15.94,2.03 (1.80-2.25),232,84.06,3.94 (3.71-4.18)
oligodendrocytes 10,2107.0,0.21,72.0,358,70,19.55,2.22 (1.96-2.48),288,80.45,4.45 (4.27-4.63)
connective tissue cells 21,118.0,0.198,2.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,458.0,0.034,7.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,71.0,0.185,50.0,1,0,0.0,NA,1,100.0,3.52 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,100.0,0.229,16.0,9,0,0.0,NA,9,100.0,3.95 (2.94-4.96)
astrocytes 4,787.0,0.146,40.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.156,69.0,300,14,4.67,3.40 (2.97-3.83),286,95.33,3.82 (3.60-4.03)
microglia 1,1615.0,0.146,87.0,161,54,33.54,2.11 (1.84-2.39),107,66.46,4.07 (3.77-4.38)
oligodendrocytes 3,1003.0,0.075,26.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.144,42.0,84,2,2.38,0.51 (-0.09-1.11),82,97.62,2.76 (2.42-3.09)
