tipo_celular,module_size,PRKCE_MM,PRKCE_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.243,77.0,73,22,30.14,4.22 (3.85-4.59),51,69.86,3.21 (2.75-3.67)
T cells 18,610.0,0.19,75.0,98,31,31.63,2.30 (1.80-2.81),67,68.37,3.54 (3.18-3.90)
astrocytes 5,322.0,0.149,40.0,58,14,24.14,3.44 (2.68-4.19),44,75.86,4.47 (3.98-4.95)
oligodendrocyte progenitor cells 7,436.0,0.123,46.0,219,22,10.05,4.85 (4.32-5.38),197,89.95,5.27 (4.95-5.59)
GABA neurons expressing GLU receptors 22,459.0,0.093,16.0,165,15,9.09,2.76 (2.15-3.37),150,90.91,5.41 (5.07-5.75)
GLU like neurons 17,795.0,0.255,88.0,80,6,7.5,4.30 (2.61-5.98),74,92.5,5.85 (5.45-6.25)
da like neurons 11,102.0,0.353,79.0,8,3,37.5,2.36 (0.98-3.74),5,62.5,NA
GABA neurons expressing GABA receptors 13,77.0,0.205,73.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,412.0,0.284,86.0,141,16,11.35,3.80 (2.82-4.79),125,88.65,2.84 (2.61-3.07)
oligodendrocytes 20,403.0,0.51,100.0,18,8,44.44,0.89 (0.40-1.37),10,55.56,2.67 (1.77-3.57)
GABA like neurons 14,1300.0,0.249,69.0,306,81,26.47,4.04 (3.62-4.46),225,73.53,5.69 (5.40-5.98)
astrocytes 8,771.0,0.057,17.0,48,5,10.42,4.84 (2.83-6.85),43,89.58,4.37 (3.55-5.19)
oligodendrocyte progenitor cells 12,138.0,0.34,9.0,5,1,20.0,NA,4,80.0,4.33 (4.33-4.33)
oligodendrocytes 10,2107.0,0.322,92.0,358,55,15.36,2.30 (1.96-2.64),303,84.64,4.24 (4.05-4.44)
connective tissue cells 21,102.0,0.31,56.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.149,89.0,96,23,23.96,3.90 (3.19-4.60),73,76.04,3.50 (2.94-4.06)
oligodendrocytes 16,149.0,0.125,11.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,59.0,0.232,18.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.114,6.0,96,16,16.67,3.19 (2.64-3.75),80,83.33,3.31 (2.93-3.70)
oligodendrocytes 0,613.0,0.169,72.0,127,8,6.3,2.62 (1.94-3.30),119,93.7,3.10 (2.65-3.55)
microglia 1,346.0,0.352,96.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,681.0,0.248,99.0,87,17,19.54,1.66 (1.23-2.10),70,80.46,2.81 (2.52-3.11)
oligodendrocytes 2,348.0,0.255,70.0,114,21,18.42,4.66 (4.04-5.27),93,81.58,5.26 (4.76-5.77)
