tipo_celular,module_size,USP25_MM,USP25_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.251,90.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,388.0,0.345,95.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30)
astrocytes 5,1141.0,0.151,76.0,166,27,16.27,2.57 (2.08-3.06),139,83.73,3.59 (3.31-3.87)
oligodendrocyte progenitor cells 7,4285.0,0.097,8.0,353,45,12.75,2.52 (2.04-3.00),308,87.25,4.13 (3.94-4.31)
GABA neurons expressing GLU receptors 22,703.0,0.184,50.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,300.0,0.149,18.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93)
da like neurons 11,853.0,0.13,51.0,133,19,14.29,1.88 (1.26-2.50),114,85.71,3.53 (3.20-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.156,71.0,297,7,2.36,4.22 (2.55-5.89),290,97.64,3.66 (3.46-3.87)
oligodendrocytes 20,271.0,0.641,100.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,3052.0,0.115,30.0,125,2,1.6,3.00 (NA-NA),123,98.4,3.36 (3.03-3.68)
astrocytes 8,577.0,0.058,25.0,83,6,7.23,2.22 (1.54-2.89),77,92.77,3.35 (2.87-3.83)
oligodendrocyte progenitor cells 12,218.0,0.372,83.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,2107.0,0.315,91.0,358,47,13.13,2.42 (1.94-2.90),311,86.87,4.13 (3.94-4.32)
connective tissue cells 21,111.0,0.241,29.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,367.0,0.141,48.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,108.0,0.135,18.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.219,3.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,787.0,0.151,49.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.142,95.0,238,17,7.14,3.70 (2.79-4.61),221,92.86,3.63 (3.40-3.86)
microglia 1,1615.0,0.109,49.0,161,29,18.01,2.02 (1.51-2.54),132,81.99,3.61 (3.33-3.89)
oligodendrocytes 3,1003.0,0.085,39.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,921.0,0.143,62.0,200,5,2.5,3.40 (1.80-5.00),195,97.5,3.63 (3.36-3.90)
